"ARNCROACH (DREEL HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5487/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,1.15,3.18,1.15,2.38,5.34,1.23,,,
February,,,,0.98,2.33,0.76,2.34,2.23,0.59,,,
March,,,0.94,0.34,1.10,2.22,4.35,0.48,1.69,,,
April,,,1.03,2.22,1.37,0.46,2.17,2.06,1.04,,,
May,,,4.08,1.81,4.24,1.81,4.47,2.50,1.88,,,
June,,,1.95,2.29,2.22,2.54,2.53,3.49,1.17,,,
July,,,2.88,2.28,3.28,4.45,1.58,1.97,2.48,,,
August,,,5.19,2.90,3.42,2.98,0.42,7.58,2.68,,,
September,,,2.75,3.72,3.17,3.34,1.34,2.50,,,,
October,,,2.39,2.76,4.40,0.72,1.26,3.83,,,,
November,,,0.91,4.02,0.84,5.55,1.82,1.42,,,,
December,,,1.11,2.47,2.44,2.34,1.49,2.12,,,,
Total,,,,26.94,31.99,28.32,26.15,35.52,,,,
Calc annual,0.00,0.00,23.23,26.94,31.99,28.32,26.15,35.52,12.76,0.00,,
Difference,NaN,NaN,NaN,0.00,-0.00,0.00,-0.00,0.00,NaN,NaN,,
