"ARNCROACH (BELLISTON)",,,,,,,,,,,,
Grid ref,NO500056,Long,-2.808285,Lat,56.240291,,,,,,,
Station no,5487/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.32,1.17,0.71,1.75,1.53,2.38,3.12,1.62,0.93,4.43,,
February,2.41,0.69,0.75,2.07,2.39,1.66,4.03,2.07,0.38,1.88,,
March,3.42,2.19,0.33,2.03,1.96,1.03,2.26,4.33,0.82,1.65,,
April,2.86,1.46,2.60,1.49,0.99,0.82,1.07,2.42,2.64,1.15,,
May,2.43,1.68,2.00,3.84,1.88,0.82,1.71,2.11,0.36,1.52,,
June,2.53,2.41,1.15,2.29,1.00,2.55,0.93,2.76,2.95,2.15,,
July,3.45,2.70,3.16,2.05,1.84,4.56,6.24,5.89,3.10,2.87,,
August,3.82,3.17,2.20,3.67,0.35,6.29,4.38,3.88,0.41,2.67,,
September,1.52,1.62,2.67,3.08,1.37,3.96,1.59,2.30,0.75,2.30,,
October,0.33,1.97,1.71,6.96,1.73,1.38,2.05,1.65,1.66,4.84,,
November,5.86,2.63,2.96,3.37,1.20,0.82,1.45,0.90,5.07,3.74,,
December,2.15,2.77,3.37,2.89,4.48,2.18,2.41,4.47,4.86,2.39,,
Total,35.10,24.46,23.61,35.49,20.72,28.45,31.24,34.40,23.93,31.59,,
Calc annual,35.10,24.46,23.61,35.49,20.72,28.45,31.24,34.40,23.93,31.59,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
