ASBY TOWN HEAD,,,,,,,,,,,,,,,,,,,,
Grid ref,NY678129,Long,-2.4988335,Lat,54.510377,Elevation,685,ft,,,,,,,,,,,,
Station no,RR6240,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,,1.87,2.45,8.52,4.23,2.61,1.2,6.46,2.56,,,,
February,,,,,,,,,1.77,1.92,0.87,0.25,2.59,7.12,10.35,0.48,,,,
March,,,,,,,,,3.99,2.12,3.95,1.91,0.71,1.86,5.58,6.14,,,,
April,,,,,,,,,2.21,2.65,1.41,0.62,1.56,0.63,2.7,1.92,,,,
May,,,,,,,,,2.97,2.41,2.74,2.84,4.89,2.4,4.3,0.97,,,,
June,,,,,,,,,1.59,1.62,3.17,1.45,4.57,1.79,2.51,3.44,,,,
July,,,,,,,,,5.88,2.87,3.26,5.01,2.55,3.29,3.13,7.6,,,,
August,,,,,,,,,2.65,5.2,4.75,8.41,8.01,4.68,3.42,6.06,,,,
September,,,,,,,,,1.06,1.31,2.33,6.32,7.95,4.59,0.78,1.67,,,,
October,,,,,,,,,6.02,5.57,3.92,7.64,6.53,3.89,4.27,4.17,,,,
November,,,,,,,,,7.91,2.13,5.72,3.7,3.51,2.27,6.36,6.27,,,,
December,,,,,,,,,3.99,4.16,0.8,8.57,1.59,5.25,4.86,3.95,,,,
Total,,,,,,,,,41.91,34.41,41.44,50.95,47.07,38.97,54.72,45.23,,,,
