ASBY TOWN HEAD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6240,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,8.52,4.23,2.61,1.20,6.46,2.56,,,,,,
February,0.87,0.25,2.59,7.12,10.35,0.48,,,,,,
March,3.95,1.91,0.71,1.86,5.58,6.14,,,,,,
April,1.41,0.62,1.56,0.63,2.70,1.92,,,,,,
May,2.74,2.84,4.89,2.40,4.30,0.97,,,,,,
June,3.17,1.45,4.57,1.79,2.51,3.44,,,,,,
July,3.26,5.01,2.55,3.29,3.13,7.60,,,,,,
August,4.75,8.41,8.01,4.68,3.42,6.06,,,,,,
September,2.33,6.32,7.95,4.59,0.78,1.67,,,,,,
October,3.92,7.64,6.53,3.89,4.27,4.17,,,,,,
November,5.72,3.70,3.51,2.27,6.36,6.27,,,,,,
December,0.80,8.57,1.59,5.25,4.86,3.95,,,,,,
Total,41.44,50.95,47.07,38.97,54.72,45.23,,,,,,
Calc annual,41.44,50.95,47.07,38.97,54.72,45.23,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,,
