LOLWORTH RECTORY,,,,,,,,,,,,
Grid ref,TL367641,Long,0.001405,Lat,52.258090,,,,,,,
Station no,RR7294,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.21,0.65,0.89,1.46,1.50,0.98,,,,,,
February,2.42,0.72,1.19,0.67,2.79,1.05,,,,,,
March,0.54,1.95,1.22,2.28,1.43,1.76,,,,,,
April,1.09,2.18,0.37,1.56,0.66,1.28,,,,,,
May,1.48,0.93,3.96,2.97,1.34,1.57,,,,,,
June,2.42,1.84,3.33,4.18,0.67,3.26,,,,,,
July,1.95,1.50,0.93,4.35,1.44,0.76,,,,,,
August,2.05,1.51,2.99,3.50,1.96,2.65,,,,,,
September,0.60,0.98,1.00,2.33,1.74,2.17,,,,,,
October,2.06,1.88,1.57,5.15,1.11,1.19,,,,,,
November,1.90,1.32,1.47,2.19,0.96,1.59,,,,,,
December,2.67,2.61,1.25,1.24,1.39,0.97,,,,,,
Total,22.39,18.07,20.17,31.88,16.99,19.23,,,,,,
Calc annual,22.39,18.07,20.17,31.88,16.99,19.23,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
