LOLWORTH-RECTORY,,,,,,,,,,,,,,,,,,,,
Grid ref,TL367641,Long,0.001404835,Lat,52.25809,Elevation,120,ft,,,,,,,,,,,,
Station no,RR7294,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,1,2.51,3.21,0.65,0.89,1.46,1.5,0.98,,,,
February,,,,,,,,,0.78,1.31,2.42,0.72,1.19,0.67,2.79,1.05,,,,
March,,,,,,,,2.13,1.2,0.97,0.54,1.95,1.22,2.28,1.43,1.76,,,,
April,,,,,,,,1.55,1.57,1.99,1.09,2.18,0.37,1.56,0.66,1.28,,,,
May,,,,,,,,1.37,2.89,1.84,1.48,0.93,3.96,2.97,1.34,1.57,,,,
June,,,,,,,,2.06,2.49,1.11,2.42,1.84,3.33,4.18,0.67,3.26,,,,
July,,,,,,,,0.83,1.18,1.3,1.95,1.5,0.93,4.35,1.44,0.76,,,,
August,,,,,,,,3.8,2.77,3.13,2.05,1.51,2.99,3.5,1.96,2.65,,,,
September,,,,,,,,2.76,0.3,2.02,0.6,0.98,1,2.33,1.74,2.17,,,,
October,,,,,,,,1.03,2.46,2.99,2.06,1.88,1.57,5.15,1.11,1.19,,,,
November,,,,,,,,1.06,2.02,2.57,1.9,1.32,1.47,2.19,0.96,1.59,,,,
December,,,,,,,,1.65,2.59,1.59,2.67,2.61,1.25,1.24,1.39,0.97,,,,
Total,,,,,,,,,21.25,23.33,22.39,18.07,20.17,31.88,16.99,19.23,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
