EASTBOURNE (SUMMERDOWN ROAD),,,,,,,,,,,,
Grid ref,TV596990,Long,0.261937,Lat,50.768637,,,,,,,
Station no,529/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.25,2.78,1.34,1.50,5.08,5.53,1.66,4.38,4.24,,,
February,5.93,1.29,1.73,2.92,2.02,0.47,4.52,3.35,0.00,,,
March,3.80,3.36,0.32,3.61,0.96,0.46,1.17,1.95,1.20,,,
April,1.90,1.29,1.87,0.55,0.43,1.47,0.33,1.24,2.19,,,
May,2.16,1.37,1.35,1.75,4.03,0.38,0.97,2.49,0.50,,,
June,1.26,0.75,1.66,2.11,2.28,2.47,0.48,3.79,0.98,,,
July,1.87,0.75,3.20,3.96,1.10,2.70,5.12,1.97,1.94,,,
August,6.33,2.75,2.12,4.51,1.90,4.86,1.64,4.81,1.10,,,
September,4.05,3.03,3.07,3.82,2.56,3.42,4.82,3.91,0.25,,,
October,3.82,3.41,3.08,3.38,4.54,1.20,1.88,4.42,4.58,,,
November,5.53,5.43,2.20,6.04,1.29,1.15,2.76,2.65,5.90,,,
December,2.69,4.29,0.98,2.59,4.73,4.70,1.91,4.39,7.71,,,
Total,43.59,30.50,22.92,36.74,30.92,28.81,27.26,39.35,31.09,,,
Calc annual,43.59,30.50,22.92,36.74,30.92,28.81,27.26,39.35,30.59,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,NaN,,
