SYWELL-HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP822673,Long,-0.796055,Lat,52.297686,Elevation,371,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,1.05,3.05,3.43,1.3,0.99,2.13,2.34,0.95,3.88,1.1,1.32,1.16,2.37,0.92,3.13,3.31,1.03,2.44,1.75,1.71,2.18,4.07,2.34,2.38,3.85,1.18,2.3,1.15,2.72,2.3,3.6,1.43,2.8,1.67,1.43,1.27,1.45,1.16,4.29,3.9,,,
February,,,,,,,,,1.06,1.99,4.8,1.22,1.62,0.95,3.71,0.75,2.07,1.46,1.21,0.46,2.5,1.24,1.89,0.83,1.25,2.17,3.6,1,1.14,2.77,0.82,0.24,2.13,4.21,0.77,2.51,3.65,3,1.66,0.68,1.03,3.09,0.37,2.39,0.55,2.45,1.99,3.89,,,
March,,,,,,,,,1.62,1.2,0.98,2.67,1.42,3.2,1.57,2.7,2.01,1.28,3.72,2.73,0.93,2.37,2.45,3.32,2.82,1.26,4.57,1.26,0.7,3.94,2.41,0.73,1.83,1.76,0.79,0.77,0.65,2.32,1.8,0.03,1.61,0.18,1.39,2.81,1.45,0.48,1.56,3.78,,,
April,,,,,,,,,1.81,2.06,0.95,2.78,1.43,1.96,1.44,1.96,0.61,2.39,3.63,1.75,1.6,0.87,0.17,2.76,0.71,0.75,1,1.6,3.24,2.27,4.75,0.94,3.38,1.87,3.17,1.79,3.18,1.65,1.77,2.02,2.46,4.22,3.92,0.65,1.67,3.9,2.23,2.68,,,
May,,,,,,,,,4.2,1.7,1.31,1.32,2.1,4.25,2.15,0.92,1.67,5.6,1.7,1.53,2.42,3.15,2,1.97,1,2.71,1.75,1.82,2.16,1.48,1.36,1.34,1.46,1.21,4.44,3.51,3.86,0.77,1.17,1.43,3.67,2.42,4.9,1.03,0.73,0.98,1.7,4.88,,,
June,,,,,,,,,1,1.12,3.31,2.18,2.53,3.63,0.67,4.13,4.89,2.09,1.22,3.26,1.5,1.67,3.37,1.06,2.39,0.35,1.55,2.4,0.61,0.85,2.95,0.55,1.12,0.56,2.03,0.01,2.16,3.26,2.22,0.97,1.08,1.63,0.53,2.19,0.69,4.1,3.67,0.96,,,
July,,,,,,,,,1.03,2.05,1.83,2.04,1.2,2.84,2.3,1.2,2.03,2.85,4.26,2.9,1.94,0.25,5,1.66,3.07,3.93,1.61,1.78,2.86,2.53,3.34,0.15,3.57,3.55,3.81,2.07,1.75,2.51,2.82,2.04,2.73,2.76,3.06,3.7,1.89,0.83,5.53,1.17,,,
August,,,,,,,,,2.51,1.67,3.47,1.83,3.04,3.87,2.8,3.21,1.48,2.21,3.16,2.23,2.47,1.42,7.16,0.53,1.57,1.9,3.79,5.48,1.54,2.24,1.04,2.29,5.59,1.75,2.23,1.82,1.34,4.2,1.98,1.08,2.17,3.44,2.05,0.91,1.7,2.03,0.45,1.99,,,
September,,,,,,,,,0.62,2.47,0.77,1.65,1.61,2.68,2.35,1.7,1.17,0.69,1.98,3.05,0.66,1.41,1.21,1.48,0.81,1.32,0.87,1.79,4.69,1.55,1.84,1.16,2.17,2.36,2.79,2.9,1.72,4.89,1.1,0.5,3.86,2.76,2.96,1.52,2.89,3.74,2.59,1.61,,,
October,,,,,,,,,2.71,2.64,1.97,1.71,2.09,6.3,0.89,1.25,4.46,4.55,1.57,3.81,2.5,2.41,2.52,3.85,2.13,1.48,2.18,2.99,1.53,1.59,1.32,1.22,0.74,3.48,4.94,3.45,2.49,1.86,3.78,3.23,1.11,0.4,3.06,1.78,1.37,3.16,1.85,3.03,,,
November,,,,,,,,,2.01,2.12,2.58,1.03,2.11,1.79,1.41,2.78,4.34,2.42,1.12,1.09,3.28,2.8,2.13,2.55,2.47,2.47,3.24,1.1,1.94,1.81,1.26,1.76,1.1,1.82,2.44,1.85,3.62,3.16,2.86,5.78,3.6,2.54,2.21,1.89,2.56,3.97,2.79,1.27,,,
December,,,,,,,,,2.33,1.68,3.72,3.49,1.3,1.17,1.82,1.01,2.56,3.69,1.91,4.37,6.05,4.07,3.39,0.87,5.25,4.52,2.84,0.67,2.41,3.91,2.19,1.7,2.44,2.66,3.06,3.2,0.59,3.13,2.83,4.5,2.37,0.98,0.52,0.41,4.66,2.69,2.08,1.03,,,
Total,,,,,,,,,21.95,23.75,29.12,23.22,21.44,34.77,23.45,22.56,31.17,30.33,26.8,28.34,28.22,22.58,34.42,24.19,24.5,25.3,28.75,23.6,25,29.01,25.62,14.46,29.38,26.41,32.77,25.03,27.73,33.05,27.59,23.69,28.49,26.09,26.4,20.55,21.61,29.49,30.73,30.19,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: 1925 total edited to match monthly sum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
