"SYWELL HALL",,,,,,,,,,,,
Grid ref,SP822673,Long,-0.796055,Lat,52.297686,,,,,,,
Station no,1116,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.43,1.30,0.99,2.13,2.34,0.95,3.88,1.10,1.32,1.16,,
February,4.80,1.22,1.62,0.95,3.71,0.75,2.07,1.46,1.21,0.46,,
March,0.98,2.67,1.42,3.20,1.57,2.70,2.01,1.28,3.72,2.73,,
April,0.95,2.78,1.43,1.96,1.44,1.96,0.61,2.39,3.63,1.75,,
May,1.31,1.32,2.10,4.25,2.15,0.92,1.67,5.60,1.70,1.53,,
June,3.31,2.18,2.53,3.63,0.67,4.13,4.89,2.09,1.22,3.26,,
July,1.83,2.04,1.20,2.84,2.30,1.20,2.03,2.85,4.26,2.90,,
August,3.47,1.83,3.04,3.87,2.80,3.21,1.48,2.21,3.16,2.23,,
September,0.77,1.65,1.61,2.68,2.35,1.70,1.17,0.69,1.98,3.05,,
October,1.97,1.71,2.09,6.30,0.89,1.25,4.46,4.55,1.57,3.81,,
November,2.58,1.03,2.11,1.79,1.41,2.78,4.34,2.42,1.12,1.09,,
December,3.72,3.49,1.30,1.17,1.82,1.01,2.56,3.69,1.91,4.37,,
Total,29.12,23.22,21.44,34.77,23.45,22.56,31.17,30.33,26.80,28.34,,
Calc annual,29.12,23.22,21.44,34.77,23.45,22.56,31.17,30.33,26.80,28.34,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,,
