LAKE VYRNWY (EXPERIMENTAL STN.),,,,,,,,,,,,
Grid ref,SJ017188,Long,-3.458053,Lat,52.757834,,,,,,,
Station no,4257/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.86,9.65,2.17,5.90,4.71,9.37,9.16,6.83,7.47,9.61,,
February,7.80,1.65,3.87,5.50,3.26,0.90,5.36,9.03,0.81,6.81,,
March,6.81,3.40,5.19,5.83,3.54,3.24,6.73,1.77,3.77,2.96,,
April,5.58,3.36,5.00,1.96,3.18,1.76,0.47,2.19,5.02,4.72,,
May,3.60,3.58,3.23,4.84,7.93,1.51,3.31,6.54,1.96,2.11,,
June,1.96,2.79,2.09,5.52,5.77,4.09,1.74,4.52,3.62,2.72,,
July,2.71,2.78,8.09,6.77,1.16,8.06,8.00,5.21,-999.00,6.38,,
August,7.23,5.47,5.01,4.78,2.12,8.14,8.18,3.66,1.81,6.70,,
September,6.14,4.10,7.36,8.22,2.39,5.20,9.30,10.32,0.41,5.19,,
October,1.89,10.63,2.78,12.91,3.62,3.84,6.65,4.22,8.63,6.82,,
November,10.63,4.25,8.14,11.81,3.74,2.83,2.82,2.69,6.09,13.67,,
December,11.96,6.09,2.08,7.79,8.58,6.84,5.55,5.63,13.99,9.86,,
Total,73.17,57.75,55.01,81.83,50.00,55.78,67.27,62.61,60.45,77.55,,
Calc annual,73.17,57.75,55.01,81.83,50.00,55.78,67.27,62.61,53.58,77.55,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,6.87,0.00,,
