LAKE-VYRNWY-EXPERIMENTAL-STATION,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ017188,Long,-3.4580527,Lat,52.757834,Elevation,995,ft.,,,,,,,,,,,,
Station no,4257/9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,7.04,10.58,5.61,18.71,4.03,3.46,6.86,9.65,2.17,5.9,4.71,9.37,9.16,6.83,7.47,9.61
February,,,,,10.92,11.74,2.42,7.36,4.07,13.18,7.8,1.65,3.87,5.5,3.26,0.9,5.36,9.03,0.81,6.81
March,,,,,3.83,2.86,12.3,4.5,2.4,3.34,6.81,3.4,5.19,5.83,3.54,3.24,6.73,1.77,3.77,2.96
April,,,,,4.53,1.48,6.79,3.83,7,6.47,5.58,3.36,5,1.96,3.18,1.76,0.47,2.19,5.02,4.72
May,,,,,5.4,2.51,3.81,2.9,5.07,1.73,3.6,3.58,3.23,4.84,7.93,1.51,3.31,6.54,1.96,2.11
June,,,,,6.96,6.33,3.24,6.8,1.12,2.4,1.96,2.79,2.09,5.52,5.77,4.09,1.74,4.52,3.62,2.72
July,,,,,2.45,2.38,3.55,3.23,2.33,6.22,2.71,2.78,8.09,6.77,1.16,8.06,8,5.21,6.87,6.38
August,,,,,4.79,7.97,0.63,7.7,3.42,8.48,7.23,5.47,5.01,4.78,2.12,8.14,8.18,3.66,1.81,6.7
September,,,,6.59,4.33,8.08,3.08,4.76,1.94,12.21,6.14,4.1,7.36,8.22,2.39,5.2,9.3,10.32,0.41,5.19
October,,,,10.21,9.19,2.58,1.62,3.3,9.65,5.01,1.89,10.63,2.78,12.91,3.62,3.84,6.65,4.22,8.63,6.82
November,,,,12,0.47,10.56,10.48,4.79,8.38,6.94,10.63,4.25,8.14,11.81,3.74,2.83,2.82,2.69,6.09,13.67
December,,,,7.41,7.05,6.77,6.79,7.62,11.66,5.08,11.96,6.09,2.08,7.79,8.58,6.84,5.55,5.63,13.99,9.86
Total,,,,,66.96,73.84,60.32,75.5,61.07,74.52,73.17,57.75,55.01,81.83,50,55.78,67.27,62.61,60.45,77.55
,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record sheet.,,,,,,,,,,,,,,,,,,,,
Stated altitude is 100 ft too high or the gauge is 200m SW to match altitude,,,,,,,,,,,,,,,,,,,,
Oct 56 reading is noted as being corrected but there is no explanation; reading left in this record,,,,,,,,,,,,,,,,,,,,
