"SLAIDBURN (FOOTHOLME)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3080,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,9.84,9.08,5.62,8.17,3.47,6.01,6.18,10.54,8.34,3.57,,
February,8.62,0.18,6.84,0.42,9.92,2.30,9.48,3.17,7.03,2.43,,
March,0.76,4.21,3.41,3.96,1.81,4.07,2.38,3.03,3.94,6.27,,
April,4.43,5.80,2.83,3.34,4.65,1.34,4.29,1.85,3.37,4.28,,
May,3.14,5.21,2.23,6.11,1.37,0.97,2.36,4.44,1.18,1.73,,
June,7.48,1.60,3.61,2.79,5.64,3.82,3.59,7.12,4.72,0.59,,
July,7.00,7.08,6.36,3.43,3.76,6.13,3.11,6.08,9.15,6.91,,
August,6.54,2.32,4.04,8.65,2.84,4.82,2.93,5.14,2.34,4.04,,
September,3.25,10.00,1.60,6.65,11.78,7.14,3.43,2.57,2.78,8.77,,
October,4.30,10.16,6.37,10.21,12.16,8.10,2.37,18.32,2.94,6.77,,
November,12.20,5.59,2.74,2.06,5.68,8.35,2.15,8.34,10.55,8.45,,
December,5.62,5.00,0.98,9.44,4.71,8.89,2.75,7.04,4.52,8.35,,
Total,73.18,66.23,46.63,65.23,67.79,61.94,45.02,77.64,60.86,62.16,,
Calc annual,73.18,66.23,46.63,65.23,67.79,61.94,45.02,77.64,60.86,62.16,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
