"BORROWDALE VICARAGE ROSTHWAITE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2181,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,17.42,9.12,9.94,4.94,18.23,4.61,8.31,2.03,9.63,18.46,,
February,2.65,1.26,3.23,16.40,21.12,1.91,7.06,11.95,12.00,8.63,,
March,8.33,5.12,2.25,5.20,7.96,9.11,13.18,16.40,3.53,8.48,,
April,3.16,6.41,2.63,0.97,3.34,6.62,4.52,6.32,9.07,9.70,,
May,5.19,5.19,9.65,3.87,6.37,0.47,1.02,4.65,5.57,7.22,,
June,9.28,2.66,6.14,4.86,4.70,2.65,6.00,6.46,6.53,1.69,,
July,8.72,4.91,6.32,6.90,5.25,8.50,7.43,5.12,2.77,4.94,,
August,8.39,22.25,13.82,9.66,9.68,11.20,5.68,15.05,14.32,3.09,,
September,12.25,18.55,17.99,9.51,0.59,4.33,13.31,10.45,7.82,12.00,,
October,8.36,15.27,10.35,13.66,10.77,8.51,10.32,7.30,8.77,11.96,,
November,18.77,11.07,8.43,8.09,17.02,9.37,2.63,15.50,14.31,15.40,,
December,0.55,22.01,4.92,18.36,9.44,10.32,13.51,18.84,21.16,5.96,,
Total,103.07,123.82,95.67,102.42,114.47,77.60,92.97,120.07,115.48,107.53,,
Calc annual,103.07,123.82,95.67,102.42,114.47,77.60,92.97,120.07,115.48,107.53,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
