"ABER (UNIVERSITY COLLEGE FARM)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4378,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.66,5.48,7.08,6.97,2.15,6.67,5.89,9.35,3.60,1.84,,
February,3.98,2.01,4.00,1.47,4.24,2.12,1.37,2.57,2.18,6.12,,
March,4.45,3.87,1.26,1.12,1.28,1.54,6.06,2.68,2.26,2.16,,
April,2.42,1.99,1.75,1.43,1.91,1.68,4.66,1.72,3.71,3.40,,
May,2.17,4.01,4.28,2.32,2.90,2.75,3.69,1.11,1.93,0.57,,
June,0.48,0.36,3.30,2.21,2.99,3.42,2.63,4.01,0.53,2.04,,
July,1.52,3.22,2.66,2.38,3.23,2.27,2.07,2.45,1.63,1.61,,
August,3.58,3.57,4.22,1.90,1.09,4.30,0.50,3.18,2.34,4.69,,
September,0.89,5.21,5.35,6.15,2.73,6.96,3.65,3.89,1.04,6.88,,
October,4.52,5.15,5.58,5.00,5.30,0.69,0.78,2.64,7.33,3.29,,
November,2.56,1.13,3.21,7.67,0.52,6.05,6.27,2.27,4.01,5.14,,
December,2.04,7.19,2.69,4.60,5.11,5.90,2.99,6.31,5.78,3.44,,
Total,31.27,43.19,45.38,43.22,33.45,44.35,40.56,42.18,36.34,41.18,,
Calc annual,31.27,43.19,45.38,43.22,33.45,44.35,40.56,42.18,36.34,41.18,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
