ABER-UNIVERSITY-COLLEGE-FARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH650728,Long,-4.024129,Lat,53.235021,Elevation,60,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,1.71,,,,,,,2.36,3.96,4.13,4.55,7.5,1.42,,2.94,6.97,5.91,3.79,2.44,6.19,5.3,5.9,8.04,2.24,2.66,5.48,7.08,6.97,2.15,6.67,5.89,9.35,3.6,1.84,3.75,5.11,1.51,3.2,3.53,3.26,5.28,4,5.1,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,1.3,,,,,,,0.85,7.08,2.23,2.7,6.03,1.07,,3.77,0.15,2.67,0.48,5.75,3.27,6.22,1.08,4.09,3.86,3.98,2.01,4,1.47,4.24,2.12,1.37,2.57,2.18,6.12,6.07,1.8,2.24,3.19,2.24,0.5,3.19,6.4,0.43,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,2.87,,,,,,,1.05,1.63,1,6.04,2.19,0.8,,1.2,2.84,2.28,2.8,0.9,3.23,3.62,2.41,3.33,2.11,4.45,3.87,1.26,1.12,1.28,1.54,6.06,2.68,2.26,2.16,6.19,1.26,1.69,3.07,1.98,1.77,3.44,0.83,1.33,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,3.05,,,,,,,2.34,2.37,2.17,1.18,1.56,1.21,2.62,3.52,4,0.67,2.26,2.72,1.78,3.36,0.46,2.16,1.68,2.42,1.99,1.75,1.43,1.91,1.68,4.66,1.72,3.71,3.4,2.62,2.5,3.37,1.65,2.37,1.3,0.34,1.4,4.06,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,2.32,,,,,,,5.5,4.07,3.16,1.37,1.62,3.05,1.25,1.93,3.39,1.97,5.33,1.8,2.48,1.49,1.68,0.91,2.7,2.17,4.01,4.28,2.32,2.9,2.75,3.69,1.11,1.93,0.57,2.5,2.03,2.44,2.87,2.86,1.7,1.93,4.76,1.66,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,2.81,,,,,,,2.85,0.04,2.79,4.43,7.53,1.8,1.69,3.74,1.18,1.9,1.67,3.58,4.69,1.87,4.87,1.92,1.91,0.48,0.36,3.3,2.21,2.99,3.42,2.63,4.01,0.53,2.04,0.9,2.71,1.74,3.17,3.7,1.74,1.87,5.06,2.13,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,1.41,,,,,,,3.88,2.13,3.01,2.09,2.65,2.39,2.49,2.21,5.25,1.66,1.05,1.27,4.8,1.42,4.2,5.19,3.71,1.52,3.22,2.66,2.38,3.23,2.27,2.07,2.45,1.63,1.61,1.38,1.74,2.62,4.42,1.2,5.68,5.42,4.14,1.56,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,8.47,,,,,,,4.52,2.96,3.71,7.83,4.5,3.56,4.87,5.8,1.23,1.66,3.81,2.13,1.32,1.49,2.79,2.04,0.77,3.58,3.57,4.22,1.9,1.09,4.3,0.5,3.18,2.34,4.69,4.57,3.73,3.23,4.62,1.08,7.75,6.53,3.41,0.55,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,2.31,,,,,,,6.09,2.6,3.04,6.67,1.53,2.78,3.25,3.52,4.21,1.46,3.9,7.46,2.75,3.08,1.69,1.22,2.65,0.89,5.21,5.35,6.15,2.73,6.96,3.65,3.89,1.04,6.88,5.6,3.89,5.21,4.08,3.28,3.76,5.35,7.62,1.05,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,7.77,,,,,,,3.5,4.9,4,3.68,5.06,6.79,6.92,2.6,6.13,4.94,5.51,7.99,3.43,5.06,7.98,3.09,5.28,4.52,5.15,5.58,5,5.3,0.69,0.78,2.64,7.33,3.29,0.84,5.34,2.49,9.57,3.16,3.47,6.31,3.9,7.22,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
