WALLINGFORD-WOODLEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU608893,Long,-1.1235854,Lat,51.59927,Elevation,160,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,0.55,2.66,3.65,0.68,3.38,0.72,1.42,0.7,1.72,0.87,3.3,2.95,0.63,2.99,1.27,1.29,2.72,2.77,2.06,2.75,2.73,1.35,3.11,1.94,2.95,2.61,2.87,1.19,3.03
February,,,1.07,1.09,2.95,0.58,1.71,1.06,0.74,0.46,3.24,1.4,1.76,1.09,2.52,4.33,4.46,0.74,0.92,1.97,0.54,0.35,2.51,4.11,0.5,3,1.86,3.77,1.53,0.65,0.52
March,,,1.41,3.34,1.28,3.42,1.39,1.04,3.36,2.58,0.81,1.91,3.74,2.34,3.95,1.09,5.01,1.84,0.64,4.26,1.49,1.12,2.38,3.09,1.13,0.59,0.74,2.52,1.86,0.11,0.89
April,,,-999,2.41,1.18,1.87,0.47,2.18,4.2,1.43,1.9,1.18,0.04,3.21,0.66,0.75,0.63,1.5,2.45,2.26,2.77,1.13,3.03,2.25,2.43,3.07,2.56,2.09,1.42,0.98,1.83
May,,,-999,3.25,3.46,1.01,1.84,2.27,1.52,1.81,1.73,2.59,1.53,2.22,1.31,2.77,1.65,1.44,1.41,0.41,1.6,1.18,1.32,2.47,4.46,2.91,2.66,1,1.09,1.13,2
June,,,2.19,6.17,1.22,3.85,2.6,2.21,0.95,4.6,3.75,1.54,2.61,0.51,1.54,0.85,1.62,1.88,0.68,1.3,2.81,0.39,1.65,0.57,2.73,0.04,2.37,2.42,2.31,0.89,0.43
July,,,0.66,2.99,2.63,0.49,0.44,2.76,2.44,2.09,1.77,0.4,2.59,1.28,3.06,3.63,1.27,4.74,3.32,2.3,4.96,0.25,4.11,1.08,3.08,3.72,1.87,2.85,2.41,1.19,2.46
August,,,2.47,3.36,2.08,2.75,0.9,1.58,2.99,2.81,2.78,0.79,5.3,1.04,1.86,3.08,4.76,4.88,1.31,2.68,1.17,1.57,4.95,2.58,2.31,4.19,1.29,3.5,1.53,0.73,2.46
September,,,1.23,2.13,1.31,1.55,0.73,0.6,1.82,3.23,0.37,1.15,1.87,1.85,0.94,3.11,1.11,1.48,4.77,1.92,1.31,2.18,2.06,2.04,4.01,2.53,1.09,5.24,0.93,0.21,2.36
October,,,1.41,7,1.19,1.47,4.53,4.8,1.14,3.98,3.44,1.48,2.74,4.14,2.58,2.42,4.22,3.46,1.98,1.36,2.49,1.28,0.99,4.69,3.28,2.4,2.05,1.84,3.59,3,1.16
November,,,2.41,1.77,1.32,3.3,3.31,2.12,0.92,0.6,2.77,2.38,1.93,2.65,2.24,1.89,3.8,0.53,2.26,1.49,1.03,1.91,1.18,1.69,2.55,2.12,4.23,2.98,1.88,6.38,3.98
December,,,1.31,2.09,2.4,0.91,2.27,3.74,2.44,2.6,3.93,5.72,2.9,1.09,6.36,4.59,2.88,1.1,1.4,4.43,1.65,1.41,2.3,2.9,3.91,2.09,0.55,2.84,1.95,5.07,2.59
Total,,,17.57,38.26,24.67,21.88,23.57,25.08,23.94,26.89,28.21,21.41,30.31,24.37,27.65,31.5,32.68,24.88,23.86,27.15,23.88,15.52,29.21,28.82,33.5,28.6,24.22,33.66,23.37,21.53,23.71
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is Woodlea 13 Wood Street, Wallingford. Altitude on record has a ? beside it, therefore used OS map figure",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
