"WALLINGFORD WOODLEA",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,818,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.72,0.87,3.30,2.95,0.63,2.99,1.27,1.29,2.72,2.77,,
February,3.24,1.40,1.76,1.09,2.52,4.33,4.46,0.74,0.92,1.97,,
March,0.81,1.91,3.74,2.34,3.95,1.09,5.01,1.84,0.64,4.26,,
April,1.90,1.18,0.04,3.21,0.66,0.75,0.63,1.50,2.45,2.26,,
May,1.73,2.59,1.53,2.22,1.31,2.77,1.65,1.44,1.41,0.41,,
June,3.75,1.54,2.61,0.51,1.54,0.85,1.62,1.88,0.68,1.30,,
July,1.77,0.40,2.59,1.28,3.06,3.63,1.27,4.74,3.32,2.30,,
August,2.78,0.79,5.30,1.04,1.86,3.08,4.76,4.88,1.31,2.68,,
September,0.37,1.15,1.87,1.85,0.94,3.11,1.11,1.48,4.77,1.92,,
October,3.44,1.48,2.74,4.14,2.58,2.42,4.22,3.46,1.98,1.36,,
November,2.77,2.38,1.93,2.65,2.24,1.89,3.80,0.53,2.26,1.49,,
December,3.93,5.72,2.90,1.09,6.36,4.59,2.88,1.10,1.40,4.43,,
Total,28.21,21.41,30.31,24.37,27.65,31.50,32.68,24.88,23.86,27.15,,
Calc annual,28.21,21.41,30.31,24.37,27.65,31.50,32.68,24.88,23.86,27.15,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
