"WALLINGFORD WOODLEA",,,,,,,,,,,,
Grid ref,SU608893,Long,-1.123585,Lat,51.599270,,,,,,,
Station no,818,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,0.55,2.66,3.65,0.68,3.38,0.72,1.42,0.70,,
February,,,1.07,1.09,2.95,0.58,1.71,1.06,0.74,0.46,,
March,,,1.41,3.34,1.28,3.42,1.39,1.04,3.36,2.58,,
April,,,,2.41,1.18,1.87,0.47,2.18,4.20,1.43,,
May,,,2.86,3.25,3.46,1.01,1.84,2.27,1.52,1.81,,
June,,,2.19,6.17,1.22,3.85,2.60,2.21,0.95,4.60,,
July,,,0.66,2.99,-999.00,0.49,0.44,2.76,2.44,2.09,,
August,,,2.47,3.36,2.08,2.75,0.90,1.58,2.99,2.81,,
September,,,1.23,2.13,1.31,1.55,0.73,0.60,1.82,3.23,,
October,,,1.41,7.00,1.19,1.47,4.53,4.80,1.14,3.98,,
November,,,2.41,1.77,1.32,3.30,3.31,2.12,0.92,0.60,,
December,,,1.31,2.09,2.40,0.91,2.27,3.74,2.44,2.60,,
Total,,,17.57,38.26,24.67,21.88,23.57,25.08,23.94,26.89,,
Calc annual,0.00,0.00,17.57,38.26,22.04,21.88,23.57,25.08,23.94,26.89,,
Difference,NaN,NaN,0.00,-0.00,2.63,0.00,0.00,0.00,0.00,-0.00,,
