"HARWICH, RAMSEY (HILL HOUSE)",,,,,,,,,,,,
Grid ref,TM209303,Long,1.211448,Lat,51.927361,,,,,,,
Station no,RR4084,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.94,0.44,0.67,2.13,2.38,0.84,2.97,1.16,1.17,0.69,,
February,3.48,1.32,0.96,0.61,2.14,0.79,2.14,1.08,1.66,1.66,,
March,0.92,1.81,1.41,1.57,1.84,2.34,1.51,1.04,1.52,2.81,,
April,0.90,1.82,0.95,2.18,1.14,2.49,0.71,3.07,2.54,1.96,,
May,1.19,1.21,3.30,2.95,2.06,1.15,1.43,1.64,1.06,1.17,,
June,2.69,2.63,3.80,3.63,1.05,4.19,2.99,2.21,0.83,3.89,,
July,1.00,1.50,1.56,4.54,2.23,0.17,0.26,1.90,4.22,3.63,,
August,2.77,1.73,2.65,3.91,1.80,2.43,0.32,2.04,1.92,2.36,,
September,0.62,1.07,2.84,2.02,1.16,1.25,2.04,1.04,1.12,3.10,,
October,2.13,1.71,1.87,4.59,1.01,1.50,3.04,3.19,1.31,4.52,,
November,2.09,0.99,1.89,2.34,1.48,2.67,4.01,2.22,1.14,1.01,,
December,2.58,3.63,1.56,1.19,2.26,0.92,2.08,3.19,2.16,5.26,,
Total,23.31,19.86,23.46,31.66,20.55,20.74,23.50,23.78,20.65,32.06,,
Calc annual,23.31,19.86,23.46,31.66,20.55,20.74,23.50,23.78,20.65,32.06,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
