"HARWICH RAMSEY, HILL HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4084,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,0.55,2.23,1.99,2.05,1.27,2.70,1.00,1.98,,
February,,,2.56,2.93,1.34,0.55,0.53,2.16,0.91,1.53,,
March,,,1.58,0.35,0.71,1.53,2.70,2.88,2.12,0.85,,
April,,,1.79,0.08,2.29,0.78,0.80,1.73,1.31,2.00,,
May,,,1.05,1.11,2.27,0.32,0.54,0.59,2.97,1.92,,
June,,,4.79,0.73,2.09,0.57,3.33,2.36,3.14,1.48,,
July,,,1.46,2.43,3.69,3.95,0.91,0.42,1.33,2.03,,
August,,,5.08,1.41,3.08,2.16,2.41,2.14,1.40,0.58,,
September,,,2.03,1.50,1.17,0.97,3.12,2.69,0.31,2.32,,
October,,,7.21,2.31,2.98,3.06,2.77,0.43,2.15,1.95,,
November,,,2.47,2.97,3.11,2.28,1.01,1.21,2.39,3.19,,
December,,,1.44,1.28,1.71,1.95,2.75,2.05,2.28,1.68,,
Total,,,32.01,19.33,26.43,20.17,22.14,21.36,21.31,21.51,,
Calc annual,0.00,0.00,32.01,19.33,26.43,20.17,22.14,21.36,21.31,21.51,,
Difference,NaN,NaN,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,,
