HARWICH-RAMSEY-HILL-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TM202296,Long,1.20093,Lat,51.92146,Elevation,80,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,0.55,2.23,1.99,2.05,1.27,2.7,1,1.98,2.94,0.44,0.67,2.13,2.38,0.84,2.97,1.16,1.17,0.69,1.69,1.34,2.59,,,,,,,
February,,,2.56,2.93,1.34,0.55,0.53,2.16,0.91,1.53,3.48,1.32,0.96,0.61,2.14,0.79,2.14,1.08,1.66,1.66,2.71,1.16,1.45,,,,,,,
March,,,1.58,0.35,0.71,1.53,2.7,2.88,2.12,0.85,0.92,1.81,1.41,1.57,1.84,2.34,1.51,1.04,1.52,2.81,1.36,2.31,2.81,,,,,,,
April,,,1.79,0.08,2.29,0.78,0.8,1.73,1.31,2,0.9,1.82,0.95,2.18,1.14,2.49,0.71,3.07,2.54,1.96,1.56,0.96,0.19,,,,,,,
May,,,1.05,1.11,2.27,0.32,0.54,0.59,2.97,1.92,1.19,1.21,3.3,2.95,2.06,1.15,1.43,1.64,1.06,1.17,4.3,0.76,0.89,,,,,,,
June,,,4.79,0.73,2.09,0.57,3.33,2.36,3.14,1.48,2.69,2.63,3.8,3.63,1.05,4.19,2.99,2.21,0.83,3.89,2.06,2.36,2.17,,,,,,,
July,,,1.46,2.43,3.69,3.95,0.91,0.42,1.33,2.03,1,1.5,1.56,4.54,2.23,0.17,0.26,1.9,4.22,3.63,2.83,0.48,1.47,,,,,,,
August,,,5.08,1.41,3.08,2.16,2.41,2.14,1.4,0.58,2.77,1.73,2.65,3.91,1.8,2.43,0.32,2.04,1.92,2.36,3.58,0.81,6.05,,,,,,,
September,,,2.03,1.5,1.17,0.97,3.12,2.69,0.31,2.32,0.62,1.07,2.84,2.02,1.16,1.25,2.04,1.04,1.12,3.1,0.95,1.97,2.57,,,,,,,
October,,,7.21,2.31,2.98,3.06,2.77,0.43,2.15,1.95,2.13,1.71,1.87,4.59,1.01,1.5,3.04,3.19,1.31,4.52,1.68,3.3,1.24,,,,,,,
November,,,2.47,2.97,3.11,2.28,1.01,1.21,2.39,3.19,2.09,0.99,1.89,2.34,1.48,2.67,4.01,2.22,1.14,1.01,3.84,4.04,1.79,,,,,,,
December,,,1.44,1.28,1.71,1.95,2.75,2.05,2.28,1.68,2.58,3.63,1.56,1.19,2.26,0.92,2.08,3.19,2.16,5.26,4.2,4.64,2.35,,,,,,,
Total,,,32.01,19.33,26.43,20.17,22.14,21.36,21.31,21.51,23.31,19.86,23.46,31.66,20.55,20.74,23.5,23.78,20.65,32.06,30.76,24.13,25.57,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
