NAILSWORTH (THREE CORNERS),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2150,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.25,4.25,2.74,3.03,0.69,4.23,4.18,4.09,6.30,2.57,,
February,2.40,0.21,3.59,0.34,3.28,2.63,4.81,1.02,1.55,2.79,,
March,0.48,2.46,3.15,2.32,0.66,2.39,4.20,0.24,1.75,2.69,,
April,3.02,3.38,1.21,2.11,5.79,2.79,4.62,0.11,3.82,2.21,,
May,3.91,6.54,2.16,1.23,1.31,1.27,1.74,2.62,1.21,2.51,,
June,3.77,1.54,1.64,1.29,3.35,1.96,1.48,1.78,1.99,0.66,,
July,5.15,2.54,1.91,2.43,0.65,5.74,3.00,2.65,4.83,5.36,,
August,7.74,1.45,1.00,2.25,2.01,0.46,0.42,2.89,3.29,0.13,,
September,2.75,4.16,3.08,2.27,5.39,2.99,2.76,2.64,0.81,0.99,,
October,0.77,5.91,3.40,2.32,4.86,1.42,2.92,4.40,3.25,3.89,,
November,5.35,2.29,0.67,1.43,6.01,4.05,1.84,4.26,5.74,7.69,,
December,1.83,1.38,0.57,6.61,4.34,4.03,2.58,4.06,2.54,1.49,,
Total,39.42,36.11,25.12,27.63,38.34,33.96,34.55,30.76,37.08,32.98,,
Calc annual,39.42,36.11,25.12,27.63,38.34,33.96,34.55,30.76,37.08,32.98,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
