NAILSWORTH (THREE CORNERS),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2150,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,3.41,4.40,2.04,4.39,3.07,5.49,3.47,5.83,0.99,5.29,
February,,0.35,4.33,7.59,0.47,4.38,2.58,4.21,3.13,0.85,0.63,
March,,2.32,3.68,2.29,1.32,0.50,0.58,3.88,3.92,0.23,2.80,
April,5.39,0.96,3.69,3.24,3.32,2.02,4.06,1.37,1.40,1.01,2.39,
May,2.00,2.11,0.81,1.81,6.68,4.26,2.96,1.06,0.92,2.48,1.62,
June,3.38,0.18,1.02,0.48,2.98,0.00,2.09,3.82,2.98,1.66,0.93,
July,4.87,0.61,4.47,1.75,4.91,4.43,2.71,3.44,2.60,1.78,3.17,
August,1.33,2.98,4.63,2.57,4.12,3.88,2.29,5.38,2.26,2.84,2.85,
September,2.46,1.99,2.16,2.79,4.57,4.25,1.59,5.60,0.96,0.30,4.05,
October,2.17,1.69,1.20,5.49,5.68,3.89,3.12,2.48,5.84,4.58,2.57,
November,1.67,2.86,2.17,2.11,3.15,1.94,7.38,2.61,4.29,8.89,3.56,
December,4.02,1.82,5.46,3.65,4.79,4.23,0.55,3.61,3.16,8.20,4.02,
Total,,21.28,38.02,35.81,46.38,36.85,35.40,40.93,37.29,33.81,33.88,
Calc annual,27.29,21.28,38.02,35.81,46.38,36.85,35.40,40.93,37.29,33.81,33.88,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
