WESTBOURNE-SUSSEX,,,,,,,,,,,,,,,,,,,,
Grid ref,SU760073,Long,-0.92153905,Lat,50.860226,Elevation,44,ft,,,,,,,,,,,,
Station no,RR1403,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859
January,,,1.98,2.44,,2.97,4.38,2.04,2.44,2.63,1.87,3.53,,4.53,2.51,0.54,3.33,2.43,,
February,,,2.43,2.07,,2.07,1.61,1.96,4.46,2.43,1.8,1.11,,0.72,0.77,1.46,1.08,0.23,,
March,,,1.91,1.51,,1,2.15,1.04,3.41,0.77,0.53,3.62,,1.95,0.55,2.48,1.52,2.19,,
April,,,0.11,2.58,,1.3,1.72,1.17,2.95,3.23,3.93,1.55,,3.35,0.1,0.33,3.88,1.88,,
May,,,1.23,5.92,,3.79,1.47,1.76,0.5,3.13,2.76,0.87,,2.02,2.87,2.89,3.12,1.17,,
June,,,0.62,2.45,,2.25,1.03,1.69,3.9,0.93,2.43,1.82,,2.39,1.67,1.08,1.76,2.14,,
July,,,1.61,1.83,,2.14,1.92,0.76,3.19,1.7,2.25,1.79,4.25,4.52,0.72,4.6,0.63,1.05,,
August,,,4.97,3.29,,2.11,5.68,0.98,4.9,0.55,2.43,1.15,,3.59,1.09,0.78,3.68,1.62,,
September,,,3.55,0.92,,2.72,1.84,1.23,2.09,4.64,2.32,0.35,6.48,2.19,0.98,2.44,4.23,3.8,,
October,,,1.78,4.52,,2.35,5.37,2,3.94,3.91,2.14,3.24,5.61,6.09,3.5,5.75,3.15,6.93,,
November,,,6.25,2.89,,3.13,2.36,2.02,1.48,1.53,3.36,,7.86,1.33,1.72,0.91,1.38,1.88,,
December,,,1.45,0.54,,2.8,1.48,4.43,3.54,3.21,2.43,,4.72,0.36,1.43,1.37,3.51,0.76,,
Total,,,27.89,30.96,,28.63,31.02,21.08,36.8,28.66,28.25,,,33.04,17.91,24.63,31.27,26.08,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
IDR 1842 Sept,,,,,,,,,,,,,,,,,,,,
1845 Total adj for arithmetic,,,,,,,,,,,,,,,,,,,,
