ROGATE (OLD COPSE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,460/7,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,0.84,5.76,7.85,4.47,6.07,3.04,,
February,,,,,4.16,2.98,5.82,0.62,1.70,4.57,,
March,,,,,0.70,1.82,4.35,0.40,1.71,3.66,,
April,,,,,3.64,2.14,4.27,0.05,2.58,1.47,,
May,,,,,1.03,0.59,2.75,1.92,1.55,1.10,,
June,,,,,2.83,3.78,1.11,0.94,1.58,0.40,,
July,,,,1.57,0.61,3.96,1.18,2.07,3.57,2.85,,
August,,,,2.94,3.12,0.73,1.03,1.48,2.37,0.18,,
September,,,,2.66,3.94,2.86,2.21,2.17,0.76,1.76,,
October,,,,2.02,4.72,1.39,4.37,4.19,5.06,4.71,,
November,,,,3.25,7.72,4.65,2.68,5.78,7.03,9.15,,
December,,,,9.60,4.50,3.51,4.17,4.46,2.48,2.06,,
Total,,,,,37.81,34.17,41.79,28.55,36.46,34.95,,
Calc annual,0.00,0.00,0.00,22.04,37.81,34.17,41.79,28.55,36.46,34.95,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,,
