ANGMERING-ELMHURST,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ067047,Long,-0.48624029,Lat,50.83201,Elevation,44,ft,,,,,,,,,,,,
Station no,443/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,2.77,4.36,1.34,1.18,4.71,3.26,,,,,,,,
February,,,,,,,2.06,1.61,1.04,5.02,6.07,0.74,,,,,,,,
March,,,,,,,7.08,0.91,1.43,1.69,4.09,3.51,,,,,,,,
April,,,,,,,1.59,1.5,1.3,2.42,3.38,1.51,,,,,,,,
May,,,,,,,1.24,2.34,1.51,1.45,2.13,2.6,,,,,,,,
June,,,,,,2.96,2.7,2.3,0.85,0.98,1.97,1.33,,,,,,,,
July,,,,,,1.48,2.05,1.35,0.32,3.15,2.53,0.21,,,,,,,,
August,,,,,,5.07,0.74,5.13,1.49,2.46,3.56,1.79,,,,,,,,
September,,,,,,3.34,1.39,2.4,1.55,4.19,3.25,4.37,,,,,,,,
October,,,,,,0.51,0.61,2.18,8.78,0.84,1.49,4.1,,,,,,,,
November,,,,,,4.53,1.59,2.89,4.04,6.19,6,4.4,,,,,,,,
December,,,,,,3.28,2.6,3.36,2.16,1.64,2.96,3.76,,,,,,,,
Total,,,,,,,26.42,30.33,25.81,31.21,42.14,31.58,,,,,,,,
