ANGMERING (ELMHURST),,,,,,,,,,,,
Grid ref,TQ067047,Long,-0.486240,Lat,50.832010,,,,,,,
Station no,443/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.71,3.26,,,,,,,,,,
February,6.07,0.74,,,,,,,,,,
March,4.09,3.51,,,,,,,,,,
April,3.38,1.51,,,,,,,,,,
May,2.13,2.60,,,,,,,,,,
June,1.97,1.33,,,,,,,,,,
July,2.53,0.21,,,,,,,,,,
August,3.56,1.79,,,,,,,,,,
September,3.25,4.37,,,,,,,,,,
October,1.49,4.10,,,,,,,,,,
November,6.00,4.40,,,,,,,,,,
December,2.96,3.76,,,,,,,,,,
Total,42.14,31.58,,,,,,,,,,
Calc annual,42.14,31.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
