WISBECH-OBSERVATORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TF463095,Long,0.16184481,Lat,52.663481,Elevation,10,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,,2.99,1.71,1.9,0.97,0.87,2.54,1.88,1.28,2.05,2.19,3.26,1.64,0.61,0.12,1.08,1.17,1.61,1.38,1.75,2.05,,,
February,,,,,,,,1.05,1.45,2.27,1.01,2.07,1.31,1.69,0.93,1.21,2.47,1.89,1.69,2.62,2.04,2.22,1.41,2.67,0.4,1.81,,,,
March,,,,,,,,1.56,1.73,2.03,1.09,1.15,2.44,1.56,1.11,0.44,2.84,1.74,0.85,0.62,1.21,1.94,1.11,1.72,0.04,1.06,,,,
April,,,,,,,,2.46,1.55,1.66,0.75,3.07,4.03,1.06,1.14,0.85,4.85,3.58,1.41,2.45,2.48,1.78,2.69,1.31,1.41,1.03,,,,
May,,,,,,,,3.55,0.35,3.47,0.69,0.74,2.15,2.84,1.53,1.61,1.1,1.82,3.41,3.26,0.89,0.59,1.18,0.99,0.85,2.56,,,,
June,,,,,,,,1.22,0.52,1.56,2.47,4.11,2.97,1.6,1.63,3.28,2.8,1.54,1.31,4.79,3.24,2.78,2.32,3.46,2.29,1.79,,,,
July,,,,,,,,3.42,0.57,0.45,2.04,3.52,5.93,2.51,1.31,7.14,1.71,2.59,0.48,5.27,6.24,2.27,2.41,3.02,4.2,0.59,,,,
August,,,,,,,,2.16,2.91,2.1,1.46,1.35,4.48,4.02,2.06,2.39,1.82,3.06,3.59,3.73,2.36,3.3,1.99,0.92,1.85,1.27,,,,
September,,,,,,,,2.21,2.45,3.13,1.96,3.92,2.49,1.87,2.78,2.22,3.64,1.43,1.19,2.92,4.72,2.77,2.2,5.85,2.31,3.73,,,,
October,,,,,,,,2.18,2.91,1.3,3.28,1.35,3.35,2.39,1.44,2.71,0.8,1.36,2.09,0.75,4.77,2.4,6.34,1.6,1.21,4.54,,,,
November,,,,,,,,0.65,1.17,1.9,1.38,1.39,3.5,1.42,2.21,4.1,2.99,2.37,4.68,1.3,2,2.13,3.12,3.6,1.7,2.28,,,,
December,,,,,,,,2.36,5.15,4.15,3.39,1.28,3.27,0.55,2.03,1.69,3.99,1.88,1.47,0.54,2.05,4.5,3.62,1.3,1.83,0.88,,,,
Total,,,,,,,,25.81,22.47,25.92,20.49,24.82,38.46,23.39,19.45,29.69,31.2,26.52,23.81,28.86,32.12,27.76,29.56,28.05,19.47,23.29,,,,
