WISBECH-OBSERVATORY (roof),,,,,,,,,,,,,,,,,,,,
Grid ref,TF463095,Long,0.16184481,Lat,52.663481,Elevation,45,ft,,,,,,,,,,,,
Station no,RR1421,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,1.59,0.58,2.23,1.73,2.1,1.5,1.5,0.67,0.67,2.01,1.3,1.08,1.36,1.25,2.34,,
February,,,,0.3,0.93,1.27,1.78,0.74,1.11,1.95,0.8,1.59,0.99,0.95,0.78,0.84,1.77,1.26,,
March,,,3.12,0.64,1.84,0.84,0.73,0.91,1.14,1.68,0.71,0.75,1.71,0.91,0.75,0.34,1.97,1.27,,
April,,,0.95,0.85,0.56,0.35,1.24,1.74,1.39,1.5,0.57,2.42,3.17,0.83,0.96,0.62,4.08,3.02,,
May,,,1.7,0.72,1.5,1.25,1.3,3.15,0.3,2.93,0.54,0.62,1.48,2.11,1.42,1.3,0.79,1.36,,
June,,,1.6,2.81,0.92,1.5,2.15,0.98,0.45,1.41,2.21,3.47,1.93,1.42,1.5,2.8,2.48,1.28,,
July,,,1.75,0.52,0.44,4.46,2.47,2.82,0.5,0.41,1.73,2.91,4.36,2.19,1.22,6.29,1.55,2.2,,
August,,,1.62,2.22,0.62,3.7,2.74,1.6,2.72,2.04,1.25,1.24,3.31,3.66,1.92,1.96,1.59,2.8,,
September,,,2.43,1.85,1.82,0.3,2.23,1.67,2.35,2.54,1.72,3.3,1.9,1.79,2.47,2,3.29,1.16,,
October,,,1.1,2.41,0.78,4.8,1.12,1.83,2.42,0.88,2.47,1.07,2.75,2.27,0.97,2.29,0.46,0.96,,
November,,,1.32,2.46,,1.25,1.68,0.57,0.92,1.7,1.1,0.85,3.12,1.44,1.81,3.17,2.31,2.28,,
December,,,1.15,0.53,0.94,0.97,1.58,2,4.27,3.35,2.51,0.98,2.41,0.51,1.18,0.94,3.1,1.68,,
Total,,,,16.9,,22.92,20.75,20.11,19.07,21.89,16.28,19.87,29.14,19.38,16.06,23.91,24.64,21.61,,
