WISBECH-OBSERVATORY 8 inch,,,,,,,,,,,,,,,,,,,,
Grid ref,TF463095,Long,0.16184481,Lat,52.663481,Elevation,18,ft,,,,,,,,,,,,
Station no,RR1421,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,0.66,2.53,1.91,2.66,1.62,1.85,0.89,0.83,2.38,1.71,1.26,1.91,2.07,3.06,,
February,,,,,1.27,1.77,2.39,1,1.39,2.2,0.88,1.96,1.15,1.43,0.85,1.05,2.24,1.73,,
March,,,,,2.74,1.17,0.99,1.41,1.54,1.9,1.05,1.02,2.22,1.45,1.07,0.4,2.69,1.62,,
April,,,,0.98,0.62,0.54,1.74,2.24,1.45,1.63,0.71,2.93,3.89,1.07,1.09,0.8,4.58,3.48,,
May,,,,0.9,1.69,1.62,1.67,3.57,0.31,3.51,0.65,0.73,2.08,2.75,1.51,1.59,1.07,1.71,,
June,,,,3.02,1.13,1.56,2.42,1.27,0.52,1.6,2.4,4.01,2.86,1.58,1.6,3.22,2.79,1.49,,
July,,,,0.69,0.54,4.37,2.96,3.42,0.56,0.44,1.97,3.45,5.66,2.47,1.3,7.08,1.69,2.49,,
August,,,,2.38,0.85,4.26,3.32,2.09,2.89,2.08,1.46,1.35,4.49,4,2.01,2.38,1.79,3.04,,
September,,,,2.1,1.9,0.37,2.58,2.2,2.41,3.16,1.94,3.84,2.43,1.88,2.77,2.21,3.55,1.38,,
October,,,,2.58,0.84,5.42,1.32,2.28,2.86,1.27,3.13,1.28,3.28,2.43,1.35,2.67,0.76,1.25,,
November,,,,2.43,2.13,1.75,2.1,0.69,1.19,1.94,1.31,1.28,3.3,1.38,2.15,3.99,2.82,2.22,,
December,,,,0.76,1.04,1.16,1.93,2.22,4.94,3.91,3.11,1.22,3.13,0.52,1.87,1.5,3.77,1.71,,
Total,,,,,15.41,26.52,25.33,25.05,21.68,25.49,19.5,23.9,36.87,22.67,18.83,28.8,29.82,25.18,,
