WISBECH-OBSERVATORY,,,,,,,,,,,,,,,,,,,,
Grid ref,TF463095,Long,0.16184481,Lat,52.663481,Elevation,8,ft,,,,,,,,,,,,
Station no,RR1421,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,0.91,1.42,1.96,0.73,2.77,2.1,3.03,1.74,1.99,0.9,0.94,2.41,1.79,1.17,1.95,2.11,3.11,,
February,,1.55,0.52,0.36,1.36,1.99,2.52,1.09,1.52,2.33,0.98,2.03,1.12,1.75,0.9,1.16,2.34,1.78,,
March,,1.63,3.02,0.79,2.83,1.28,0.95,1.54,1.71,1.95,1.04,1.23,2.1,1.45,1.08,0.45,2.65,1.73,,
April,,0.95,1.09,1.04,0.62,0.56,1.69,2.38,1.57,1.72,0.7,2.97,3.87,1.08,1.11,0.8,4.57,3.47,,
May,,1.25,1.98,0.97,1.73,1.63,1.74,3.51,0.32,3.58,0.67,0.75,2.04,2.7,1.47,1.59,1.06,1.75,,
June,,3.22,1.87,3.09,1.12,1.57,2.5,1.25,0.52,1.6,2.37,3.97,2.81,1.54,1.57,3.2,2.7,1.49,,
July,,3.62,2.09,0.67,0.55,4.44,3.02,3.4,0.56,0.47,1.95,3.38,5.74,2.51,1.32,7,1.68,2.57,,
August,,0.55,1.97,2.43,0.83,4.25,3.42,2.15,2.99,2.11,1.4,1.32,4.4,3.96,1.97,2.32,1.81,3.04,,
September,,1.65,2.72,2.13,2,0.37,2.79,2.26,2.52,3.26,1.9,3.82,2.36,1.8,2.7,2.18,3.53,1.27,,
October,,0.71,1.61,2.61,0.85,5.5,1.38,2.31,2.95,1.35,3.14,1.29,3.25,2.22,1.36,2.6,0.75,1.35,,
November,,3.65,1.51,2.5,2.25,1.82,2.24,0.73,1.25,1.95,1.28,1.31,3.31,1.33,2.14,4,2.78,2.36,,
December,,1.57,1.5,0.81,1.13,1.26,2.05,2.43,5.19,4.21,3.12,1.25,3.29,0.49,1.85,1.63,3.82,1.8,,
Total,,21.26,21.3,19.36,16,27.44,26.4,26.08,22.84,26.52,19.45,24.26,36.7,22.62,18.64,28.88,29.8,25.72,,
