FOLKESTONE THE LEAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TR216353,Long,1.1633,Lat,51.0748,Elevation,150,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,-999,1.9,3.4,1.13,1.34,3.35,2.55,0.99,2.03,4.1,5,1.9,2.72,2.97,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,-999,1.74,1.22,1.01,3.65,5.19,1.81,2.25,2.62,1.99,1.64,4.38,2.94,0.04,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,-999,5.37,0.59,0.86,0.83,2.43,3.16,0.22,3.06,1.78,0.51,1.3,1.75,1.79,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,-999,1.54,1.6,1.6,2.44,1.58,0.95,1.42,0.37,0.23,0.79,0.58,1.19,2.62,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,-999,1.21,1.58,2,1.27,2.08,0.93,1.68,1.83,4.59,0.7,1.45,1.82,0.94,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,-999,2.84,1.41,0.57,0.8,0.98,0.75,2.59,1.46,1.71,2.72,0.24,3.75,1.05,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,-999,2.83,2.14,0.79,3.12,1.17,1.15,4.21,3.42,0.74,2.97,4.29,2.93,1.87,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,-999,0.08,2.9,0.87,2.31,4.13,2.81,2.47,2.86,1.87,3.1,1.62,4.36,1.07,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,-999,1.49,1.96,2.85,2.05,4.36,4.74,3.28,2.11,1.04,1.76,3.27,2.74,0.13,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,1.28,0.38,1.17,6.59,0.78,2.47,2.34,2.65,1.57,4.92,1.98,1.13,4.13,3.04,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,4.17,2.05,2.24,3.83,6.45,4.18,3.73,1.56,4.49,1.19,0.64,3.84,2.06,5.55,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,2.71,3.09,2.21,1.74,2.85,2.24,3.32,1.41,1.44,2.23,2.72,1.58,3.87,6.35,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,33.03,24.52,22.42,23.84,27.89,34.16,28.24,24.73,27.26,26.39,24.53,25.58,34.26,27.42,37.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Note: In Oct 1946 the gauge was moved from Folkstone Sanitorium to The Leas, approx 1.5miles W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Move considered a continuation move, so -999s to preserve total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
