"KIRKBY LONSDALE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,None,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,1.50,2.00,4.50,6.20,,2.80,4.30,3.00,2.00,3.00,,
February,3.70,5.60,4.25,3.00,,3.00,1.50,2.75,1.25,2.50,,
March,3.40,4.81,5.20,1.25,,3.40,3.00,2.15,2.60,4.20,,
April,1.65,1.92,4.50,2.50,,2.50,4.50,2.10,2.75,2.00,,
May,2.70,4.20,2.00,2.00,,1.65,4.50,2.25,2.00,3.00,,
June,4.00,4.75,6.08,5.00,,3.00,2.00,2.30,2.50,1.00,,
July,5.50,6.82,8.00,2.60,,2.70,6.50,2.60,6.00,3.60,,
August,2.80,6.80,4.10,4.00,,3.00,2.25,1.90,4.00,7.50,,
September,4.00,3.30,2.50,5.00,,5.80,6.00,4.50,6.00,3.00,,
October,2.10,3.30,4.50,6.50,,3.75,5.00,1.25,3.25,4.50,,
November,7.00,5.50,6.76,5.20,,2.50,4.50,3.50,5.30,2.50,,
December,8.00,5.47,4.30,5.20,,2.25,5.60,3.70,2.70,3.00,,
Total,46.35,54.47,56.69,48.45,,36.35,49.65,32.00,40.35,39.80,,
Calc annual,46.35,54.47,56.69,48.45,0.00,36.35,49.65,32.00,40.35,39.80,,
Difference,0.00,0.00,0.00,0.00,NaN,0.00,0.00,0.00,0.00,0.00,,
