KIRKBY LONSDALE (Picard),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD610787,Long,-2.5985,Lat,54.2032,Elevation,215,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,0.92,6.04,7.1,4.55,2.58,3.7,7.1,4.91,3.26,7.58,2.49,5.95,2.88,6.93,2.21,2.96,4.5,5.36,7.12,5.74,2.93,4.45,6.35,5.98,9.05,4.19,4.75,4.36,3.55,5.4,5.31,11.44,2.04,7.94,4.66,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,4.39,5.17,2.78,3.98,1.38,1.46,5.24,4.04,3.56,3.46,2.68,3.4,3.01,7.07,6.89,2.42,2.8,4.01,5.43,4.44,1.63,6.51,1.59,5.4,0.17,4.98,4.79,0.74,5.94,7.28,3.33,6.56,1.09,0.38,5.42,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,7.08,1.76,2.39,0.4,3.86,2.77,5.07,3.61,3.21,4.76,5.43,3.7,3.05,1.09,1.9,6.06,5.44,5.22,2.12,2.01,2.78,2.21,4.93,5.2,6.02,3.03,1.17,1.92,1.35,2.37,3.75,2.72,1.62,3.21,0.83,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,3,3.76,4.16,3.76,2.66,1.69,2.12,4.84,4.28,1.95,1.95,2.67,4.07,2.15,4.32,1.28,4.73,1.2,3,3.51,2.1,1.44,2.22,4.66,1.25,1.65,3.49,1.96,3.86,1.37,3.3,1.66,2.06,2.26,3.24,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,2.35,2.42,3.55,2.74,1.18,2.89,3.03,3.58,1.61,7.47,4.45,3.6,2.23,2.58,2.81,2.87,2.67,3.05,1.19,3.68,2.03,1.86,1.55,7.03,3.73,3.3,3.69,7.33,4.83,3.03,2.38,0.58,2.35,1.77,1.7,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,4.04,3.4,1.48,3.39,2.51,1.1,2.5,1.97,2.54,3.81,9.2,3.6,2.7,2.5,3.75,7.77,3.49,1.37,0.91,3.24,3.24,2.33,1.59,2.46,0.43,3.99,1.06,3.9,0.48,3.23,4.21,8.72,2.17,3.37,6.94,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,2.38,1.6,2.76,3.04,1.61,5.45,5.56,1.82,2.68,3.1,4.6,5.07,8.18,5.61,0.5,5.34,0.98,3.96,5.25,3.61,2.5,6.34,1.72,7.96,1.79,6.84,4.71,5.03,2.93,4.57,4.27,7.13,4.44,5.09,6.6,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,6.6,8.74,1.96,5.33,4.33,2.96,9.38,3.74,6.59,6.18,5.82,5.06,5.4,7.73,4.88,6.18,3.27,3.9,4.57,5.95,9.52,5.1,4.55,2.9,8.32,5.67,7.56,5.12,6,4.93,7.12,8.48,8.17,7.14,3.82,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,4.81,2.36,6.23,3.26,2.21,1.49,7.53,2.26,4.63,1.62,1.03,7.42,3.92,0.55,4.39,2,3.68,4.45,0.73,2.9,5.65,11.47,4.65,3.15,2.75,4.05,6.08,5.72,4.33,5.95,7.52,3.62,2.46,2.42,1.64,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,2.28,4.43,4.02,9.26,5.07,3.56,10.61,3.05,3.65,7.7,4.84,2.52,7.01,2.88,5.74,5.86,2.71,2.31,1.14,9.99,7.09,6.6,2.6,1.13,3.51,0.92,8.35,5.4,5.11,3.71,5.4,6.13,6.83,7.32,4.3,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
