"KIRKBY LONSDALE",,,,,,,,,,,,
Grid ref,SD610788,Long,-2.599373,Lat,54.203454,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.55,2.58,3.70,7.10,4.91,3.26,7.58,2.49,5.95,2.88,,
February,3.98,1.38,1.46,5.24,4.04,3.56,3.46,2.68,3.40,3.01,,
March,0.40,3.86,2.77,5.07,3.61,3.21,4.76,5.43,3.70,3.05,,
April,3.76,2.66,1.69,2.12,4.84,4.28,1.95,1.95,2.67,4.07,,
May,2.74,1.18,2.89,3.03,3.58,1.61,7.47,4.45,3.60,2.23,,
June,3.39,2.51,1.10,2.50,1.97,2.54,3.81,9.20,3.60,2.70,,
July,3.04,1.61,5.45,5.56,1.82,2.68,3.10,4.60,5.07,8.18,,
August,5.33,4.33,2.96,9.38,3.74,6.59,6.18,5.82,5.06,5.40,,
September,3.26,2.21,1.49,7.53,2.26,4.63,1.62,1.03,7.42,3.92,,
October,9.26,5.07,3.56,10.61,3.05,3.65,7.70,4.84,2.52,7.01,,
November,5.29,5.66,2.73,3.21,4.85,4.79,5.29,4.72,3.92,2.88,,
December,7.86,5.77,3.68,3.81,4.60,2.06,3.59,6.61,4.16,8.49,,
Total,52.86,38.82,33.48,65.16,43.27,42.86,56.51,53.82,51.07,53.82,,
Calc annual,52.86,38.82,33.48,65.16,43.27,42.86,56.51,53.82,51.07,53.82,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
