ITHON-ABBEY-CWM-HIR,,,,,,,,,,,,,,,,,,,,
Grid ref,SO054711,Long,-3.3896347,Lat,52.329806,Elevation,840,ft.,,,,,,,,,,,,
Station no,RR4252,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,5.4,1.7,2,1.88,7.68,5.18,3.88,2.73,4.98,5.78,,,,,
February,,,,,,0.28,1.1,3.45,3.45,5.27,4.47,1.57,1.22,3.42,5.67,,,,,
March,,,,,,3.07,5.35,5.23,1.27,1.98,1.48,5.28,2.23,7.65,1.73,,,,,
April,,,,,,3.03,1.1,3.95,2.98,3.47,2.37,4.07,2.22,2.43,2.42,,,,,
May,,,,,,1,0.2,1.55,3.95,3.98,3.28,1.03,2.93,3.92,1.93,,,,,
June,,,,,,1.28,1.4,3.47,2.57,1.97,3.57,2.07,2.5,2.68,1.82,,,,,
July,,,,,,3.45,2.8,2.85,1.48,1.35,1.98,2.93,2.12,3.17,1.83,,,,,
August,,,,,,4.03,2.65,5.05,3.57,1.18,4.57,3.57,4.43,6.78,3.78,,,,,
September,,,,,,0.92,8.3,3.85,1.68,3.87,1.28,2.63,2.52,5.37,2.45,,,,,
October,,,,,5.85,4.63,5.2,1.85,6.77,3.88,5.17,3.02,3.83,10.58,1.83,,,,,
November,,,,,5.7,7.6,1.4,3.48,2.88,4.95,3.88,3.28,3.62,3.07,3.23,,,,,
December,,,,,4.4,4.5,6.05,7.55,5.35,3.67,5.67,8.37,4.98,4.73,3.63,,,,,
Total,,,,,,39.19,37.25,44.28,37.83,43.25,42.9,41.7,35.33,58.78,36.1,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is centre of Abbeycwmhir. Not possible to locate more precisely. Altitudes match. Ithon possibly refers to the parish.,,,,,,,,,,,,,,,,,,,,
