"ITHON ABBEY CWM HIR NO. 36",,,,,,,,,,,,
Grid ref,SO055710,Long,-3.388140,Lat,52.328925,,,,,,,
Station no,RR4252,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.18,3.88,2.73,4.98,5.78,,,,,,,
February,4.47,1.57,1.22,3.42,5.67,,,,,,,
March,1.48,5.28,2.23,7.65,1.73,,,,,,,
April,2.37,4.07,2.22,2.43,2.42,,,,,,,
May,3.28,1.03,2.93,3.92,1.93,,,,,,,
June,3.57,2.07,2.50,2.68,1.82,,,,,,,
July,1.98,2.93,2.12,3.17,1.83,,,,,,,
August,4.57,3.57,4.43,6.78,3.78,,,,,,,
September,1.28,2.63,2.52,5.37,2.45,,,,,,,
October,5.17,3.02,3.83,10.58,1.83,,,,,,,
November,3.88,3.28,3.62,3.07,3.23,,,,,,,
December,5.67,8.37,4.98,4.73,3.63,,,,,,,
Total,42.90,41.70,35.33,58.78,36.10,,,,,,,
Calc annual,42.90,41.70,35.33,58.78,36.10,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
