"BEWDLEY WINTERDYNE",,,,,,,,,,,,
Grid ref,SO790746,Long,-2.309855,Lat,52.369041,,,,,,,
Station no,2396,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,2.08,0.73,3.26,0.86,0.81,0.89,,
February,,,,,2.98,0.55,1.40,0.57,0.94,0.48,,
March,,,,,1.07,2.70,0.78,0.59,2.78,2.28,,
April,,,,,1.20,1.64,1.22,2.08,2.49,1.83,,
May,,,,,2.95,0.43,2.04,2.91,2.08,0.99,,
June,,,,,0.57,3.79,2.60,1.84,2.62,3.92,,
July,,,,,2.85,1.10,0.81,1.82,1.97,3.03,,
August,,,,4.31,2.37,4.83,1.19,2.50,2.67,1.83,,
September,,,,3.32,1.72,0.85,0.82,0.41,1.64,2.63,,
October,,,,4.90,0.48,1.33,4.32,5.31,1.65,2.62,,
November,,,,1.63,1.07,2.38,2.20,2.18,1.75,0.45,,
December,,,,1.50,1.51,0.67,1.73,2.71,1.94,3.59,,
Total,,20.55,,34.89,20.85,21.00,22.37,23.78,23.34,24.54,,
Calc annual,0.00,0.00,0.00,15.66,20.85,21.00,22.37,23.78,23.34,24.54,,
Difference,NaN,20.55,NaN,19.23,0.00,-0.00,0.00,0.00,0.00,0.00,,
