BEWDLEY WINTERDYNE GARDENS,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO790746,Long,-2.309855,Lat,52.369041,Elevation,100,ft,,,,,,,,,,,,,,,,
Station no,2396,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903
January,,0.8,2.26,3.53,2.99,1.91,3.47,2.77,0.86,0.5,3.16,2.05,2.39,2.12,2.18,4.17,0.68,2.37,0.68,3.58,3.59,1.29,0.81,2.11
February,,3.27,2.67,3.07,1.71,2.89,1.32,0.82,0.88,1.66,0.59,0.03,1.05,2.69,2.27,0.12,0.48,2.27,1.18,2.81,3.94,1.11,1.3,1.69
March,,1.8,1.17,1.14,2.95,1.09,3.23,1.24,2.58,2.44,1.38,1.22,0.7,0.42,1.15,1.99,2.6,3.03,0.28,0.76,0.73,1.82,1.18,4.05
April,,0.52,3.84,0.78,1.23,2.76,2.06,0.86,1.17,4.49,1.04,2.18,1.04,0.47,1.35,2.08,1.15,1.93,1.47,2.16,0.83,1.78,2.16,1.54
May,,1.15,2.32,1.27,0.68,3.12,6.38,1.83,0.65,3.65,2.04,3.24,1.42,2.08,2.81,0.65,0.37,0.89,3.1,2.19,2.41,0.77,2.55,4.11
June,,2.08,4.02,2.66,2.18,3.23,0.99,1.78,2.74,0.81,1.85,2.65,3.19,1.57,1.94,1.15,1.65,3.19,0.88,3.53,2.34,2.61,2.85,2.06
July,,1.59,2.8,2.75,2.9,0.33,3.3,1,4.57,2.51,2.01,1.9,2.26,1.99,4.12,2.49,1.43,1.12,0.83,1.1,2.13,1.77,1.26,3.67
August,,3.87,2.01,0.62,1.71,3.95,1.16,1.97,3.63,2.3,3.1,4.43,2.57,1.57,2.49,2.32,1.68,3.42,1.66,0.93,2.55,1.61,5.12,
September,,1.71,2.44,4.87,1.97,3.58,3.04,2.12,0.89,1.99,0.89,1.24,2.34,1.23,2.11,0.43,4.11,2.18,0.64,2.71,0.66,1.54,1.49,
October,,2.52,5.59,3.08,0.87,4.06,3.58,2.36,0.54,2.77,1.42,5.72,1.98,2.57,3.46,2.5,2.26,1.2,3.31,2.81,2.91,1.19,2.6,
November,,3.12,3.91,4.4,1.59,3.42,1.91,2.29,5.32,1.04,2.86,2.62,2.26,2,3.11,4.23,1.1,1.63,1.86,1.68,2.14,1.04,2.42,
December,,2.69,3.09,0.84,2.39,0.82,3.74,1.94,2.52,1.58,1.17,3.36,1.01,4.03,1.87,2,3.4,2.76,2.13,2.79,4.83,4.02,1.62,
Total,,25.12,36.12,29.01,23.17,31.16,34.18,20.98,26.35,25.74,21.51,30.64,22.21,22.74,28.86,24.13,20.91,25.99,18.02,27.05,29.06,20.55,25.36,
,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1880-1889_07_pt3-page-021.csv,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1890-1899_12_pt1-page-188.csv,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_16_pt1-page-268.csv,,,,,,,,,,,,,,,,,,,,,,,,
