BEWDLEY WINTERDYNE ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO790746,Long,-2.309855,Lat,52.369041,Elevation,175,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,2.08,0.73,3.26,0.86,0.81,0.89,,0.69,,3.8,0.87,,1,1.73,2.08,3.25,2.91,2.25,3.48,1.39,2.97,1.83,3.1,2.57,4.08,1.48,5.09,1.85,2.04,1.76,2.56,1.26,3.48,3.15,2.92,5.69,3.08,3.75,3.06,4.78,1.98,1.64,,2.29,3.86,1.45,0.57,2.36,2.19,0.69,,,,,,,
February,,,,,2.98,0.55,1.4,0.57,0.94,0.48,3.27,1.63,,1.26,1.85,3.53,4.07,0.93,1.8,2.5,1.11,0.26,2.97,5.47,0.62,3.14,2.47,2.33,1.82,0.65,0.59,2.29,0.13,3.09,0.31,2.22,2.67,4.28,0.65,0.91,2.86,2.36,0.58,1.01,1.23,1.58,,1.74,1.33,0.61,4.36,2.28,0.55,1.5,,,,,,,
March,,,,,1.07,2.7,0.78,0.59,2.78,2.28,0.55,2.06,3.87,5.15,2.23,,3.22,2.47,0.96,5.29,2.11,0.96,1.9,1.43,1.49,0.56,0.5,2.47,2.21,0.08,2.64,0.29,1.58,2.34,2.22,0.55,2.44,2.75,0.42,1.33,1.45,2.52,2.09,1.07,0.54,0.96,,4.97,0.94,1.67,1.1,3.8,1.86,,,,,,,,
April,,,,,1.2,1.64,1.22,2.08,2.49,1.83,2.15,1.06,0.05,3.79,0.79,1.41,0.95,1.31,2.3,1.76,3.86,0.84,2.04,2.89,2.8,2.76,1.27,1.28,1.52,0.7,2.87,3.92,3.63,1.04,2.31,3.27,1.79,2.16,0.05,1.73,2.3,1.45,1.47,0.97,1.87,1.06,,1.4,2.21,1.81,2.05,2.42,1.67,,,,,,,,
May,,,,,2.95,0.43,2.04,2.91,2.08,0.99,1.58,0.78,3.4,2.43,0.99,,2.32,3.15,2.85,0.82,1.82,0.77,1.05,1.35,6.77,2.37,2.16,1.66,1.32,1.57,2.9,4.84,5.88,2.36,1.51,0.84,1.3,2.66,0.48,1.3,2.64,2.39,4.58,3.21,0.85,3.61,,1.78,1.61,2.99,1.77,3.4,2.71,2.67,,,,,,,
June,,,,,0.57,3.79,2.6,1.84,2.62,3.92,3.39,2.07,4.32,1.34,,,1.07,2.69,1.2,0.9,2.08,0.33,0.71,0.35,2.03,0.14,1.6,4.03,2.95,2.12,1.46,4.67,0.94,1.59,1.14,2.64,3.76,0.58,0.99,0.98,0.73,2.01,0.22,1.83,1.37,1.94,3.47,1.1,,0.03,1.34,1.01,1.6,,,,,,,,
July,,,,,2.85,1.1,0.81,1.82,1.97,3.03,2.17,0.26,2.74,1.23,,,1.8,2.82,3.16,3.1,3,0.49,4.66,3.54,4.38,2.81,2.92,3.67,1.15,1.25,3.83,2.95,3.23,1.76,0.93,0.38,5.16,2.5,4.15,3.87,2.51,2.89,1.57,1.16,2.34,,1.54,3.71,,1.88,2.51,0.95,0.9,,,,,,,,
August,,,,4.31,2.37,4.83,1.19,2.5,2.67,1.83,4.91,2.11,6.94,1.18,,2.8,1.86,5.35,1.96,3.02,0.75,2.96,2.98,1.46,2.92,1.61,2.17,4.29,2.22,1.66,3.06,4.22,2.43,0.64,2.21,1.4,0.42,0.22,3.27,1.71,0.24,3.84,2.51,1.44,2.84,,7.16,1.22,4.42,1.18,2.27,4.33,3.55,,,,,,,,
September,,,,3.32,1.72,0.85,0.82,0.41,1.64,2.63,0.78,1.37,0.9,1.75,,0.8,1.08,1.83,7.08,1.78,1.55,0.62,2.45,1.63,3.47,3.75,1,4.87,0.62,1.19,3.46,1.99,2.65,0.49,1.8,3.43,3.12,2.2,1.49,0.57,1.11,1.33,1.43,2.38,2.51,,4.84,,2.07,1.19,3.31,3.74,1.42,,,,,,,,
October,,,,4.9,0.48,1.33,4.32,5.31,1.65,2.62,2.82,2.14,3.05,4.74,,,4,2.77,1.18,2.45,2.7,1.6,0.46,3.71,4.11,3.76,2.54,1.91,4.31,4.35,3.28,0.85,3.38,4.53,1.3,2.78,1.44,2.33,2.61,3.09,4.07,2.02,2.41,1.95,3,,0.46,,2,4.94,1.32,0.87,4.43,,,,,,,,
November,,,,1.63,1.07,2.38,2.2,2.18,1.75,0.45,3.9,2.73,2.13,2.96,,,3.1,1.09,2.1,1.33,0.65,1.88,0.87,1.49,2.21,1.56,5.61,3.02,2.72,6.91,3.11,3.75,1.25,0.98,1.81,5.12,2.88,1.55,3.28,5.17,6.14,2.74,0.98,1.68,4.05,,5.38,1.3,1.62,2.73,4.11,6.6,1.92,,,,,,,,
December,,,,1.5,1.51,0.67,1.73,2.71,1.94,3.59,4.27,,3.58,1.2,,,2.42,0.77,2.55,3.46,2.01,1.67,3.38,2.66,2.79,2.82,0.29,2.38,2.04,5.22,3.66,0.91,0.9,0.32,5.21,3.04,2.68,2.03,3.19,1.72,1.29,1.48,3.32,1.17,1.64,,2.36,2.64,3.82,1.48,,2.1,1.91,,,,,,,,
Total,,,,,20.85,21,22.37,23.78,23.34,24.54,,,,30.83,,,26.89,26.91,29.22,29.66,24.55,14.63,26.95,27.37,36.56,27.11,25.63,34.48,26.96,27.18,35.95,32.53,28.04,20.9,23.31,26.93,31.14,26.41,23.5,28.07,28.42,28.78,24.22,22.65,24.22,,,,,21.96,,33.86,24.71,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERROR_TYRain_1900-1909_16_pt1-page-259.csv Total 1901 in brackets therefore estimated and ignored,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903 incomplete year and total in brackets so ignored,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_15_pt1-page-108.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_15_pt1-page-161.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERROR_TYRain_1931-1940_14_pt1-page-140.csv CORRECTION Nov 1937 = 1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_16_pt1-page-264.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1951-1960_14_pt1-page-131.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938 total fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
