"BEWDLEY, WINTERDYNE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2396,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.91,2.25,3.48,1.39,2.97,1.83,3.10,2.57,4.08,1.48,5.09,
February,1.11,0.26,2.97,5.47,0.62,3.14,2.47,2.33,1.82,0.65,0.59,
March,2.11,0.96,1.90,1.43,1.49,0.56,0.50,2.47,2.21,0.08,2.64,
April,3.86,0.84,2.04,2.89,2.80,2.76,1.27,1.28,1.52,0.70,2.87,
May,1.82,0.77,1.05,1.35,6.77,2.37,2.16,1.66,1.32,1.57,2.90,
June,2.08,0.33,0.71,0.35,2.03,0.14,1.60,4.03,2.95,2.12,1.46,
July,3.00,0.49,4.66,3.54,4.38,2.81,2.92,3.67,1.15,1.25,3.83,
August,0.75,2.96,2.98,1.46,2.92,1.61,2.17,4.29,2.22,1.66,3.06,
September,1.55,0.62,2.45,1.63,3.47,3.75,1.00,4.87,0.62,1.19,3.46,
October,2.70,1.60,0.46,3.71,4.11,3.76,2.54,1.91,4.31,4.35,3.28,
November,0.65,1.88,0.87,1.49,2.21,1.56,5.61,3.02,2.72,6.91,3.11,
December,2.01,1.67,3.38,2.66,2.79,2.82,0.29,2.38,2.04,5.22,3.66,
Total,24.55,14.63,26.95,27.37,36.56,27.11,25.63,34.48,26.96,27.18,35.95,
Calc annual,24.55,14.63,26.95,27.37,36.56,27.11,25.63,34.48,26.96,27.18,35.95,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
