"BEWDLEY (WINTERDYNE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2396,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.85,2.04,1.76,2.56,1.26,3.48,3.15,2.92,5.69,3.08,,
February,2.29,0.13,3.09,0.31,2.22,2.67,4.28,0.65,0.91,2.86,,
March,0.29,1.58,2.34,2.22,0.55,2.44,2.75,0.42,1.33,1.45,,
April,3.92,3.63,1.04,2.31,3.27,1.79,2.16,0.05,1.73,2.30,,
May,4.84,5.88,2.36,1.51,0.84,1.30,2.66,0.48,1.30,2.64,,
June,4.67,0.94,1.59,1.14,2.64,3.76,0.58,0.99,0.98,0.73,,
July,2.95,3.23,1.76,0.93,0.38,5.16,2.50,4.15,3.87,2.51,,
August,4.22,2.43,0.64,2.21,1.40,0.42,0.22,3.27,1.71,0.24,,
September,1.99,2.65,0.49,1.80,3.43,3.12,2.20,1.49,0.57,1.11,,
October,0.85,3.38,4.53,1.30,2.78,1.44,2.33,2.61,3.09,4.07,,
November,3.75,1.25,0.98,1.81,5.12,2.88,-999.00,3.28,5.17,6.14,,
December,0.91,0.90,0.32,5.21,3.04,2.68,2.03,3.19,1.72,1.29,,
Total,32.53,28.04,20.90,23.31,26.93,31.14,26.41,24.50,28.07,28.42,,
Calc annual,32.53,28.04,20.90,23.31,26.93,31.14,24.86,23.50,28.07,28.42,,
Difference,0.00,0.00,-0.00,-0.00,-0.00,-0.00,1.55,1.00,0.00,0.00,,
