BEWDLEY WINTERDYNE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO790746,Long,-2.309855,Lat,52.369041,Elevation,100,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,2396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,2.08,0.73,3.26,0.86,0.81,0.89,2.11,0.56,3.46,3.42,0.73,2.67,0.83,1.44,2.17,2.85,3.54,2.7,,,,,,,,,
February,,,,,2.98,0.55,1.4,0.57,0.94,0.48,2.72,1.33,1.25,0.9,1.41,3.51,3.66,0.98,1.51,2.34,1.28,0.27,,,,,,,,,
March,,,,,1.07,2.7,0.78,0.59,2.78,2.28,0.42,1.79,3.59,4.53,1.95,0.63,2.83,2.36,1.3,4.72,2.6,1.19,,,,,,,,,
April,,,,,1.2,1.64,1.22,2.08,2.49,1.83,1.84,0.87,0.07,3.27,0.79,1.36,0.85,1.11,2.01,1.55,4.51,1.08,,,,,,,,,
May,,,,,2.95,0.43,2.04,2.91,2.08,0.99,1.41,0.72,3.21,2.09,0.87,3.7,2.16,3.13,2.69,0.81,2.04,0.87,,,,,,,,,
June,,,,,0.57,3.79,2.6,1.84,2.62,3.92,3.06,1.82,4.79,1.18,2.29,0.96,1.05,2.39,1.23,0.29,2.22,0.25,,,,,,,,,
July,,,,,2.85,1.1,0.81,1.82,1.97,3.03,1.24,0.22,2.5,1.27,4.61,5.94,1.68,2.37,2.81,2.82,3.4,0.5,,,,,,,,,
August,,,,4.31,2.37,4.83,1.19,2.5,2.67,1.83,4.43,1.94,6.43,1.1,1.32,2.5,1.75,4.54,1.8,2.76,1.37,3.22,,,,,,,,,
September,,,,3.32,1.72,0.85,0.82,0.41,1.64,2.63,0.64,1.25,0.82,1.6,0.84,0.71,1,1.68,6.52,1.54,1.82,0.7,,,,,,,,,
October,,,,4.9,0.48,1.33,4.32,5.31,1.65,2.62,2.52,1.88,2.93,4.62,1.33,2.51,3.56,2.41,0.88,2.26,2.85,1.72,,,,,,,,,
November,,,,1.63,1.07,2.38,2.2,2.18,1.75,0.45,3.51,2.48,1.79,2.6,3.07,2.71,2.84,1.01,1.78,1.07,0.75,2.15,,,,,,,,,
December,,,,1.5,1.51,0.67,1.73,2.71,1.94,3.59,3.75,5.48,3.22,1,5.49,4.47,2.13,0.68,2.11,3.03,2.28,2,,,,,,,,,
Total,,,,,20.85,21,22.37,23.78,23.34,24.54,27.65,20.34,34.06,27.58,24.7,31.67,24.34,24.1,26.81,26.04,28.66,16.65,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_16_pt1-page-259.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_15_pt1-page-107.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_15_pt1-page-162.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
