"BEWDLEY (WINTERDYNE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2396,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.75,3.06,4.78,1.98,1.64,,2.29,3.86,1.45,0.57,,
February,2.36,0.58,1.01,1.23,1.58,,1.74,1.33,0.61,4.36,,
March,2.52,2.09,1.07,0.54,0.96,,4.97,0.94,1.67,1.10,,
April,1.45,1.47,0.97,1.87,1.06,,1.40,2.21,1.81,2.05,,
May,2.39,4.58,3.21,0.85,3.61,,1.78,1.61,2.99,1.77,,
June,2.01,0.22,1.83,1.37,1.94,3.47,1.10,,0.03,1.34,,
July,2.89,1.57,1.16,2.34,,1.54,3.71,,1.88,2.51,,
August,3.84,2.51,1.44,2.84,,7.16,1.22,4.42,1.18,2.27,,
September,1.33,1.43,2.38,2.51,,4.84,,2.07,1.19,3.31,,
October,2.02,2.41,1.95,3.00,,0.46,,2.00,4.94,1.32,,
November,2.74,0.98,1.68,4.05,,5.38,1.30,1.62,2.73,4.11,,
December,1.48,3.32,1.17,1.64,,2.36,2.64,3.82,1.48,,,
Total,28.78,24.22,22.65,24.22,,,,,21.96,,,
Calc annual,28.78,24.22,22.65,24.22,10.79,25.21,22.15,23.88,21.96,24.71,,
Difference,0.00,-0.00,0.00,-0.00,NaN,NaN,NaN,NaN,0.00,NaN,,
