"BEWDLEY TANNERS HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2396,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,0.80,2.26,3.53,2.99,1.91,3.47,2.77,0.86,0.50,,
February,,3.27,2.67,3.07,1.71,2.89,1.32,0.82,0.88,1.66,,
March,,1.80,1.17,1.14,2.95,1.09,3.23,1.24,2.58,2.44,,
April,,0.52,3.84,0.78,1.23,2.76,2.06,0.86,1.17,4.49,,
May,,1.15,2.32,1.27,0.68,3.12,6.38,1.83,0.65,3.65,,
June,,2.08,4.02,2.66,2.18,3.23,0.99,1.78,2.74,0.81,,
July,,1.59,2.80,2.75,2.90,0.33,3.30,1.00,4.57,2.51,,
August,,3.87,2.01,0.62,1.71,3.95,1.16,1.97,3.63,2.30,,
September,,1.71,2.44,4.87,1.97,3.58,3.04,2.12,0.89,1.99,,
October,,2.52,5.59,3.08,0.87,4.06,3.58,2.36,0.54,2.77,,
November,,3.12,3.91,4.40,1.59,3.42,1.91,2.29,5.32,1.04,,
December,,2.69,3.09,0.84,2.39,0.82,3.74,1.94,2.52,1.58,,
Total,,25.12,36.12,29.01,23.17,31.16,34.18,20.98,26.35,25.74,,
Calc annual,0.00,25.12,36.12,29.01,23.17,31.16,34.18,20.98,26.35,25.74,,
Difference,NaN,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
