"BEWDLEY (WINTERDYNE)",,,,,,,,,,,,
Grid ref,SO789746,Long,-2.311324,Lat,52.369037,,,,,,,
Station no,2396,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.36,2.19,0.69,,,,,,,,,
February,2.28,0.55,1.50,,,,,,,,,
March,3.80,1.86,,,,,,,,,,
April,2.42,1.67,,,,,,,,,,
May,3.40,2.71,2.67,,,,,,,,,
June,1.01,1.60,,,,,,,,,,
July,0.95,0.90,,,,,,,,,,
August,4.33,3.55,,,,,,,,,,
September,3.74,1.42,,,,,,,,,,
October,0.87,4.43,,,,,,,,,,
November,6.60,1.92,,,,,,,,,,
December,2.10,1.91,,,,,,,,,,
Total,33.86,24.71,,,,,,,,,,
Calc annual,33.86,24.71,4.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
