HOLMBRIDGE (RED CABIN),,,,,,,,,,,,
Grid ref,SE115036,Long,-1.827988,Lat,53.528937,,,,,,,
Station no,3178/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,4.90,2.37,8.74,6.25,6.45,7.18,9.10,,
February,,,,3.20,1.40,3.75,4.94,9.31,0.71,3.68,,
March,,,,2.85,2.95,2.70,5.30,4.05,2.97,2.91,,
April,,,,0.85,2.13,3.54,0.53,2.34,6.35,4.00,,
May,,,,4.17,4.89,2.03,1.93,5.29,2.26,2.50,,
June,,,,2.82,4.18,3.90,2.10,6.15,2.32,2.42,,
July,,,,6.90,1.20,9.80,6.59,6.10,5.00,8.93,,
August,,,,7.10,1.00,13.10,7.87,5.21,1.11,6.43,,
September,,,,6.75,2.88,5.70,8.07,6.03,0.40,4.45,,
October,,,,10.00,3.70,4.33,9.00,5.72,6.52,9.10,,
November,,,,7.80,3.12,3.26,3.85,1.94,7.05,8.90,,
December,,,,7.00,9.35,8.15,7.40,6.67,11.95,7.95,,
Total,,,,64.34,39.17,69.00,63.83,65.26,53.82,70.37,,
Calc annual,0.00,0.00,0.00,64.34,39.17,69.00,63.83,65.26,53.82,70.37,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
