CWMYSTRADLLYN DAM,,,,,,,,,,,,
Grid ref,SH558439,Long,-4.148882,Lat,52.973003,,,,,,,
Station no,4384/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,11.99,,
February,,,,,,,,,,8.65,,
March,,,,,,,,,,2.33,,
April,,,,,,,,,,4.96,,
May,,,,,,,,,,2.80,,
June,,,,,,,,,,4.51,,
July,,,,,,,,,5.71,8.18,,
August,,,,,,,,,1.03,5.36,,
September,,,,,,,,,0.81,10.73,,
October,,,,,,,,,10.32,7.07,,
November,,,,,,,,,13.32,15.75,,
December,,,,,,,,,14.04,9.69,,
Total,,,,,,,,,,92.02,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.23,92.02,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
