AFTON RESERVOIR (FILTERS1),,,,,,,,,,,,,,,,,,,,
Grid ref,NS629044,Long,-4.161835,Lat,55.314518,Elevation,1366,ft,,,,,,,,,,,,
Station no,5273/9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,6.14,11.91,9.82,10.18,7.59,6.03,8.43,9.61,4.31,8.91,6.7,5.42,10.26,11.82,4.53,7.59
February,,,,,12.8,5.37,0.9,7.58,8.44,6,7.04,3.77,2.73,6.03,1.88,2.07,7.32,7.27,3.31,10.88
March,,,,,4.67,3.17,6.58,7.49,3.63,7.1,5.01,4.9,1.33,5.98,2.14,4.95,8.33,2.29,7.19,2.84
April,,,,,3.67,3.16,14.41,4.54,9.6,5.95,4.48,5.4,4.89,3.19,4.34,2.43,3.98,2.94,7.31,8.43
May,,,,,6.5,1.94,6.36,2.62,3.38,2.72,3.24,3.4,4.08,8.66,6.04,3.77,5.13,4.79,2.97,2.94
June,,,,,7.11,5.03,6.89,8.32,1.53,5.11,2.46,4.62,3.01,7.08,3.94,7.04,2.67,5.15,4.17,6.2
July,,,,,5.48,6.5,6.27,5.33,1.88,8.04,4.19,7.37,6.51,8.52,2.73,8.8,6.42,5.81,8.96,6.5
August,,,,,2.74,5.46,0.11,9.06,5.31,9.03,11.24,6.03,4.67,7.45,2.19,11.63,8.76,7.75,3.07,5.46
September,,,,,12.38,12.93,9.38,9.13,3.49,17.57,7.51,4.72,8.55,14.43,8.03,7.67,6.27,8.9,2.76,5.86
October,,,,,8.07,1.23,3,7.9,8.2,7.15,1.44,9.38,5.56,13.86,6.54,5.89,7.3,6.91,10.91,5.56
November,,,,,1.25,14.68,10.54,5.48,10.83,6.9,14.33,4.83,10.06,14.37,5.91,4.61,4.43,2.96,11.96,16.93
December,,,,,9.38,7.97,4.51,12.45,14.38,4.24,13.45,8.07,6.41,13.16,12.18,11.88,8.53,8.92,14.85,7.46
Total,,,,,80.19,79.35,78.77,90.08,78.26,85.84,82.82,72.1,62.11,111.64,62.62,76.16,79.4,75.51,81.99,86.65
,,,,,,,,,,,,,,,,,,,,
1947 Feb Estd,,,,,,,,,,,,,,,,,,,,
1954 NP Check,,,,,,,,,,,,,,,,,,,,
1955 NP Check,,,,,,,,,,,,,,,,,,,,
1956 NP Check,,,,,,,,,,,,,,,,,,,,
1957 NP Check,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5273/9,,,,,,,,,,,,,,,,,,,
Midas,13204,,,,,,,,,,,,,,,,,,,
Hyd Stn,620166,,,,,,,,,,,,,,,,,,,
