PAPWORTH EVERARD CAXTON,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7298,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,1.80,0.75,1.59,1.72,,,,,,,,
February,3.88,2.54,2.07,3.19,,,,,,,,
March,1.62,1.52,1.30,0.77,,,,,,,,
April,1.96,1.16,3.23,2.76,,,,,,,,
May,0.93,0.56,0.69,1.41,,,,,,,,
June,3.42,1.93,2.69,4.71,,,,,,,,
July,6.03,2.53,1.75,2.44,,,,,,,,
August,1.42,5.95,1.89,0.89,,,,,,,,
September,4.42,2.10,2.37,4.23,,,,,,,,
October,5.23,2.94,5.90,1.50,,,,,,,,
November,2.16,2.36,3.11,3.17,,,,,,,,
December,2.70,3.50,2.88,1.10,,,,,,,,
Total,33.95,27.84,29.47,27.89,,,,,,,,
Calc annual,35.57,27.84,29.47,27.89,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-1.62,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
