PAPWORTH-EVERARD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL287628,Long,-0.11622929,Lat,52.248337,Elevation,127,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR7298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,1.99,3.04,1.32,2.25,1.8,0.75,1.59,1.72,,,,,,,1.9,1.69,,,,,,,,
February,,,,,,,2.31,1.87,1.51,3.46,3.88,2.54,2.07,3.19,,,,,,,0.83,0.02,,,,,,,,
March,,,,,,,2.32,1.55,0.57,0.89,1.62,1.52,1.3,0.77,,,,,,,2.25,1.21,,,,,,,,
April,,,,,,,2.49,2.47,2.18,2.99,1.96,1.16,3.23,2.76,,,,,,,0.8,1.22,,,,,,,,
May,,,,,,,0.84,1.69,3.8,3.53,0.93,0.56,0.69,1.41,,,,,,,2.39,4.06,,,,,,,,
June,,,,,,,1.78,1.53,1.67,5.54,3.42,1.93,2.69,4.71,,,,,,,2.13,1.71,,,,,,,,
July,,,,,,,1.25,2.35,1.6,3.78,6.03,2.53,1.75,2.44,,,,,,,2.41,4.55,,,,,,,,
August,,,,,,,1.41,3.9,4.47,4.88,1.42,5.95,1.89,0.89,,,,,,,1.5,3.8,,,,,,,,
September,,,,,,,4.97,1.97,0.9,3.01,4.42,2.1,2.37,4.23,,,,,,,0.14,0.85,,,,,,,,
October,,,,,,,0.77,1.91,2.26,0.81,5.23,2.94,5.9,1.5,,,,,,,1.39,5.39,,,,,,,,
November,,,,,,,3.04,2.99,5.22,1.1,2.16,2.36,3.11,3.17,,,,,,,1.85,2.1,,,,,,,,
December,,,,,,,4.77,1.56,1.92,0.59,2.7,3.5,2.88,1.1,,,,,,,0.6,2.91,,,,,,,,
Total,,,,,,,27.94,26.83,27.42,32.83,35.57,27.84,29.47,27.89,,,,,,,18.19,29.51,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1880 Total corrected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
