"MARKET DRAYTON, OLD SPRINGS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,1.32,4.46,
February,,,,,,,,,,0.65,0.40,
March,,,,,,,,,,0.52,3.05,
April,,,,,,,,,,0.70,2.47,
May,,,,,,,,,,1.91,1.89,
June,,,,,,,,,,1.82,1.09,
July,,,,,,,,,,1.90,5.84,
August,,,,,,,,,,2.77,3.07,
September,,,,,,,,,,1.42,3.19,
October,,,,,,,,,,4.34,3.71,
November,,,,,,,,,,5.45,2.70,
December,,,,,,,,,,4.74,3.29,
Total,,,,,,,,,,27.54,35.16,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.54,35.16,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,
