"RADSTOCK (AMMERDOWN HOUSE)",,,,,,,,,,,,
Grid ref,ST713526,Long,-2.412790,Lat,51.271821,,,,,,,
Station no,1963/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.79,3.27,0.88,2.30,4.53,5.60,3.93,4.22,5.99,4.77,,
February,6.10,0.91,2.48,4.18,2.35,0.28,5.79,5.22,0.32,3.57,,
March,4.78,4.04,0.83,4.90,1.84,1.68,3.49,1.81,4.02,2.08,,
April,4.26,2.24,3.27,0.34,1.31,1.70,0.24,1.55,2.85,2.57,,
May,3.24,4.08,2.67,3.53,4.92,0.81,3.21,3.48,1.69,1.56,,
June,1.13,2.77,2.58,6.57,3.82,3.02,1.72,4.90,3.37,3.32,,
July,1.58,1.08,4.87,3.76,0.52,3.50,6.82,3.24,2.62,5.07,,
August,5.29,6.25,3.45,3.60,0.86,5.18,4.91,4.46,1.91,6.48,,
September,3.82,4.21,4.73,4.93,2.52,5.34,5.13,6.82,0.24,5.10,,
October,0.71,5.32,3.48,4.29,2.56,2.92,3.62,3.90,3.94,10.46,,
November,9.92,4.34,2.35,9.14,4.94,0.92,3.12,2.54,5.35,7.33,,
December,3.30,3.85,1.02,3.79,5.71,4.47,3.98,4.74,9.95,6.00,,
Total,48.92,42.36,32.61,51.33,35.88,35.42,45.96,46.88,42.25,58.31,,
Calc annual,48.92,42.36,32.61,51.33,35.88,35.42,45.96,46.88,42.25,58.31,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
