RADSTOCK-AMMERDOWN-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,ST712527,Long,-2.41391,Lat,51.2734,Elevation,450,ft,,,,,,,,,,,,
Station no,1963/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,4.67,4.06,7.45,1.36,0.5,4.79,3.27,0.88,2.3,4.53,5.6,3.93,4.22,5.99,4.77
February,,,,,,5.12,1.39,2.04,2.17,8.61,6.1,0.91,2.48,4.18,2.35,0.28,5.79,5.22,0.32,3.57
March,,,,,,1.3,8.42,1.7,0.9,2.23,4.78,4.04,0.83,4.9,1.84,1.68,3.49,1.81,4.02,2.08
April,,,,,,4.2,3.96,1.68,2.12,3.26,4.26,2.24,3.27,0.34,1.31,1.7,0.24,1.55,2.85,2.57
May,,,,,,5.33,4.1,5.88,3.71,2.21,3.24,4.08,2.67,3.53,4.92,0.81,3.21,3.48,1.69,1.56
June,,,,,,4.03,2.08,2.94,0.63,2.43,1.13,2.77,2.58,6.57,3.82,3.02,1.72,4.9,3.37,3.32
July,,,,,,1.57,3.92,1.94,1.41,5.67,1.58,1.08,4.87,3.76,0.52,3.5,6.82,3.24,2.62,5.07
August,,,,,,3.05,1.15,4.48,2.01,5.83,5.29,6.25,3.45,3.6,0.86,5.18,4.91,4.46,1.91,6.48
September,,,,,,5.41,0.87,2,2.15,6.59,3.82,4.21,4.73,4.93,2.52,5.34,5.13,6.82,0.24,5.1
October,,,,,,1.54,0.09,4.83,6.26,1.55,0.71,5.32,3.48,4.29,2.56,2.92,3.62,3.9,3.94,10.46
November,,,,,,8.69,1.67,2.13,4.73,8.64,9.92,4.34,2.35,9.14,4.94,0.92,3.12,2.54,5.35,7.33
December,,,,,,4.65,3.76,7.45,3.59,3.08,3.3,3.85,1.02,3.79,5.71,4.47,3.98,4.74,9.95,6
Total,,,,,,49.56,35.47,44.52,31.04,50.6,48.92,42.36,32.61,51.33,35.88,35.42,45.96,46.88,42.25,58.31
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Post 1960 known as AMMERDOWN HOUSE SRC_ID 9529,,,,,,,,,,,,,,,,,,,,
Station still in use now 2021,,,,,,,,,,,,,,,,,,,,
