"QUEDGELEY HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2165,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.26,2.84,2.50,2.07,0.80,3.45,3.17,3.00,5.00,2.31,,
February,1.82,0.22,3.31,0.45,2.31,2.54,4.09,0.71,1.14,2.59,,
March,0.31,2.29,2.49,1.74,0.58,2.35,2.95,0.12,1.49,1.89,,
April,2.54,2.94,0.91,1.74,4.70,1.93,2.53,0.08,2.98,1.75,,
May,3.38,6.60,2.22,1.31,1.07,1.27,1.82,1.87,0.99,2.37,,
June,4.20,1.35,2.03,1.24,3.04,2.53,1.24,0.77,2.05,0.80,,
July,3.91,2.65,1.80,2.70,0.63,5.40,3.24,2.58,5.11,3.63,,
August,4.58,3.49,0.73,1.64,1.51,0.29,0.41,2.42,2.88,0.06,,
September,2.23,2.92,2.32,1.69,4.06,3.59,2.19,1.91,1.01,0.85,,
October,0.64,4.48,4.10,1.46,4.64,1.52,2.58,3.32,2.78,3.21,,
November,4.79,1.92,0.57,1.62,5.04,2.23,1.34,3.12,4.76,7.07,,
December,1.41,1.28,0.46,5.65,3.36,3.58,1.98,2.99,1.92,1.16,,
Total,31.07,32.98,23.44,23.31,31.74,30.68,27.54,22.89,32.11,27.69,,
Calc annual,31.07,32.98,23.44,23.31,31.74,30.68,27.54,22.89,32.11,27.69,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
