"QUEDGELEY HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2165,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.54,2.97,3.68,1.57,3.76,2.30,3.22,3.38,4.39,0.63,5.13,
February,0.86,0.31,4.10,5.00,0.29,3.39,1.80,4.29,2.51,0.61,0.55,
March,3.07,1.73,2.58,2.28,1.22,0.48,0.28,2.68,2.61,0.11,2.26,
April,4.10,1.27,3.58,2.51,2.54,1.59,3.01,1.18,1.23,0.75,2.37,
May,1.80,2.17,0.64,2.05,7.47,3.25,2.08,0.89,1.05,1.67,2.04,
June,3.48,0.26,0.91,0.48,2.59,0.01,1.48,2.82,2.55,1.33,0.51,
July,3.88,0.43,5.10,1.70,4.91,2.84,2.11,3.71,2.15,2.18,2.64,
August,1.22,3.00,3.73,1.98,3.20,2.60,1.91,4.32,3.04,2.03,2.19,
September,2.50,1.94,1.99,2.14,4.14,3.64,0.44,4.94,1.01,0.24,3.28,
October,2.41,1.55,1.29,5.53,5.04,3.02,3.05,1.96,5.26,4.88,1.88,
November,1.02,2.31,1.50,1.63,2.48,1.01,6.59,1.89,2.95,9.03,3.26,
December,2.80,1.50,4.56,1.96,3.92,2.77,0.54,3.21,2.39,6.53,3.18,
Total,30.68,19.44,33.66,28.83,41.56,26.90,26.51,35.27,31.14,29.99,29.29,
Calc annual,30.68,19.44,33.66,28.83,41.56,26.90,26.51,35.27,31.14,29.99,29.29,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
