"GLOUCESTER QUEDGELEY HOUSE",,,,,,,,,,,,
Grid ref,SO803143,Long,-2.287256,Lat,51.826967,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.27,1.58,0.93,3.62,3.64,1.10,4.60,1.75,1.01,0.84,,
February,6.47,1.29,1.26,1.37,3.44,0.88,1.34,1.35,0.91,0.58,,
March,1.00,2.46,1.43,4.01,1.45,4.03,1.40,0.86,3.27,3.07,,
April,0.91,2.93,1.85,1.84,1.19,2.75,0.86,3.23,2.32,1.97,,
May,2.41,1.22,2.21,3.93,2.10,0.53,2.18,2.15,1.82,1.04,,
June,2.21,2.85,2.98,3.84,0.94,4.34,3.28,2.82,0.74,3.62,,
July,2.33,1.88,0.96,2.67,2.76,1.41,0.79,4.05,2.34,2.05,,
August,3.55,2.19,3.37,2.93,1.70,4.72,1.18,1.91,3.91,2.46,,
September,0.53,2.06,2.23,2.74,1.83,1.99,0.60,0.52,2.16,3.14,,
October,2.84,1.10,3.11,7.75,0.58,1.72,5.20,6.07,1.98,4.31,,
November,1.85,1.30,1.81,1.44,1.53,3.02,2.91,2.18,0.99,0.94,,
December,6.41,4.31,1.93,1.91,2.02,0.79,1.58,4.75,2.20,3.79,,
Total,33.78,25.17,24.07,38.05,23.18,27.28,25.92,31.64,23.65,27.81,,
Calc annual,33.78,25.17,24.07,38.05,23.18,27.28,25.92,31.64,23.65,27.81,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
