NORTHWICH-HIGHFIELD-NEW-GAUGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ654734,Long,-2.520093,Lat,53.25647,Elevation,115,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,1.59,2,3.07,1.31,1.56,1.9,3.35,3.44,1.94,1.8,2.6,2.06,1.37,4.15,1.16,2.12,1.59,2.88,0.96,3.72,2.56,,,,,,
February,,,,2.96,3.27,0.25,1.68,3,2.11,1.28,3.36,1.69,1.46,1.77,3.21,1.36,2.73,1.84,2.48,0.95,2.2,2.43,1.1,1.36,,,,,,
March,,,,0.51,1.62,2.42,3.65,2.13,0.86,1.64,1.29,1.81,1.96,3.67,1.36,2.92,2.7,2.26,2.65,2.59,0.74,1.31,4.41,3.82,,,,,,
April,,,,0.76,1.6,2.51,1.73,2.26,1.5,2.87,1.45,1.84,2.14,1.73,1.61,2.36,1.2,1.27,2.72,2.06,2.99,1.79,0.3,3.56,,,,,,
May,,,,2.24,2.57,0.55,0.47,1.74,3.94,2.15,1.68,0.98,3.76,3.2,2.04,0.63,2.39,2.83,2.94,1.08,2.46,0.63,2.06,2.23,,,,,,
June,,,,1.93,2.99,2.06,3.11,3.15,2.04,2.15,3.28,1.8,1.53,1.69,1.11,1.93,1.67,4.47,1.66,3.6,2.16,2.64,2.94,2.01,,,,,,
July,,,,2.22,2.79,3.89,1.65,1.17,0.76,1.94,2.82,3.28,1.95,2.95,2.13,2.16,1.31,4.53,3.46,3.77,3.79,0.46,3.41,1.24,,,,,,
August,,,,2.62,4.87,3.12,3.04,3.88,5.68,2.02,5.3,2.82,3.55,3.7,4.1,3.48,3.05,3.6,2.98,3.44,6.28,2.98,5.83,1.96,,,,,,
September,,,,2.43,0.93,1.64,4.66,3.98,0.84,4.09,0.99,1.2,1.08,4.35,2.15,1.83,2.32,0.56,3.39,2.47,0.38,3.1,1.67,,,,,,,
October,,,,2.47,2.85,2.46,4.04,1.92,3.5,3.34,3.76,2.73,3.26,5.63,1.38,2.55,4.47,3.74,1.91,4.57,2.6,2.8,3.08,,,,,,,
November,,,,1.37,2.13,3.19,1.38,3.74,1.65,1.41,2.37,2.91,1.57,3.34,2.03,3.13,2.09,2.22,2.32,1.18,5.31,2.39,2.71,,,,,,,
December,,,,3.64,2.97,2.69,3.71,3.4,2.33,2.7,3.89,3.73,2.39,1.13,2.39,0.38,4.35,2.2,2.62,6.84,3.22,4.93,3.06,,,,,,,
Total,,,,24.74,30.59,27.85,30.43,31.93,27.11,28.94,33.63,26.73,26.45,35.76,25.57,24.1,32.43,30.68,31.25,34.14,35.01,26.42,34.29,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Highfield House in Northwich. Stated altitude is 20 to 30 ft too high and the house is closer to the church and station than shown on the record but the record might be indirect not straight line.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
There is significant duplication of readings between the two gauges particularly in the early 1900s. The two gauges generally have close readings so some duplication is to be expected but possibly suspicious.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
