"NORTHWICH HIGHFIELD",,,,,,,,,,,,
Grid ref,SJ654734,Long,-2.520093,Lat,53.256470,,,,,,,
Station no,RR1623,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.44,1.94,1.80,2.60,2.06,1.37,4.15,1.16,2.12,1.59,,
February,3.36,1.69,1.46,1.77,3.21,1.36,2.73,1.84,2.48,0.95,,
March,1.29,1.81,1.96,3.67,1.36,2.92,2.70,2.26,2.65,2.59,,
April,1.45,1.84,2.14,1.73,1.61,2.36,1.20,1.27,2.72,2.06,,
May,1.68,0.98,3.76,3.20,2.04,0.63,2.39,2.83,2.94,1.08,,
June,3.28,1.80,1.53,1.69,1.11,1.93,1.67,4.47,1.66,3.60,,
July,2.82,3.28,1.95,2.95,2.13,2.16,1.31,4.53,3.46,3.77,,
August,5.30,2.82,3.55,3.70,4.10,3.48,3.05,3.60,2.98,3.44,,
September,0.99,1.20,1.08,4.35,2.15,1.83,2.32,0.56,3.39,2.47,,
October,3.76,2.73,3.26,5.63,1.38,2.55,4.47,3.74,1.91,4.57,,
November,2.37,2.91,1.57,3.34,2.03,3.13,2.09,2.22,2.32,1.18,,
December,3.89,3.73,2.39,1.13,2.39,0.38,4.35,2.20,2.62,6.84,,
Total,33.63,26.73,26.45,35.76,25.57,24.10,32.43,30.68,31.25,34.14,,
Calc annual,33.63,26.73,26.45,35.76,25.57,24.10,32.43,30.68,31.25,34.14,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
