"NORTHWICK HIGHFIELD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1623,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,2.00,1.22,3.61,2.29,2.40,2.89,1.46,4.89,3.08,1.89,,
February,0.76,3.02,2.39,0.66,1.48,1.01,3.19,3.68,1.34,3.05,,
March,1.77,1.33,2.83,3.50,1.55,0.60,3.12,2.22,1.71,1.12,,
April,1.15,2.58,2.79,0.50,1.26,0.47,2.68,2.30,1.74,2.77,,
May,0.76,1.23,2.54,1.82,2.05,2.02,0.78,3.20,3.75,2.37,,
June,1.80,2.14,5.97,2.78,0.73,2.43,3.04,1.52,3.28,3.74,,
July,0.50,4.49,5.18,3.21,2.29,4.67,2.06,5.97,0.96,4.43,,
August,1.65,1.84,3.18,3.19,3.38,2.87,3.40,4.07,5.16,4.67,,
September,2.26,4.93,5.08,2.05,2.28,5.29,4.10,2.91,3.81,3.02,,
October,5.39,4.52,5.48,3.20,3.60,4.98,2.26,2.85,2.84,1.81,,
November,2.26,2.50,3.49,2.25,4.31,4.16,3.89,4.83,1.34,1.12,,
December,3.05,2.14,3.46,0.78,3.08,1.07,4.02,3.18,1.89,2.29,,
Total,23.35,31.94,46.00,26.23,28.41,32.46,34.00,41.62,30.90,32.28,,
Calc annual,23.35,31.94,46.00,26.23,28.41,32.46,34.00,41.62,30.90,32.28,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
