EYE-YAXLEY (VICARAGE),,,,,,,,,,,,,,,,,,,,
Grid ref,TM120737,Long,1.1092314,Lat,52.320437,Elevation,133,ft,,,,,,,,,,,,
Station no,RR6830,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,2.44,2.88,2.13,1.78,1.02,1.12,2.64,1.98,,,,,,
February,,,,,,,3.74,1.61,1.52,2.51,0.62,1.96,0.74,1.61,,,,,,
March,,,,,,,1.71,1.54,1.84,2.07,1.85,1.08,2.6,1.7,,,,,,
April,,,,,,,1.66,2.6,1.89,1.17,0.65,3.2,1.94,0.69,,,,,,
May,,,,,,,1.94,3.14,0.66,2.49,0.62,0.76,2.29,1.84,,,,,,
June,,,,,,1.34,2.67,0.81,0.72,1.45,0.8,3.04,2.39,2.21,,,,,,
July,,,,,,3.93,2.26,3.21,0.18,0.57,2.14,2.4,3.18,2.35,,,,,,
August,,,,,,5.1,2.83,1.06,1.38,1.77,1.96,1.34,2.27,0.93,,,,,,
September,,,,,,0.1,3.31,2.91,1.18,3.41,1.63,3.67,2.14,2.77,,,,,,
October,,,,,,6.59,0.46,2.14,2.06,2.02,2.94,0.91,2.8,2.55,,,,,,
November,,,,,,1.75,2.98,0.95,1.37,2.72,1.04,1.75,3.6,0.93,,,,,,
December,,,,,,1.16,2.34,2.46,3.81,3.93,3.96,1.31,2.74,0.5,,,,,,
Total,,,,,,,28.34,25.31,18.74,25.89,19.23,22.54,29.33,20.06,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1865 May value removed as incomplete month,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
