EYE-YAXLEY,,,,,,,,,,,,,,,,,,,,,
Grid ref,TM121742,Long,1.1110114,Lat,52.324887,Elevation,162,ft,,,,,,,,,,,,,
Station no,1374/5,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,,,,1.91,1.05,0.98,1.48,2.95,,,,,
February,,,,,,,,,,,,2.89,0.57,2.3,0.61,2.43,,,,,
March,,,,,,,,,,,,0.21,1.56,2.18,1.76,0.98,,,,,
April,,,,,,,,,,,,4.38,3.73,1.19,2.84,2.71,,,,,
May,,,,,,,,,,,,3.88,3.49,2.02,1.35,2.69,,,,,
June,,,,,,,,,,,,1.67,0.64,2.84,2.13,3.15,,,,,
July,,,,,,,,,,,,3.63,3.98,1.55,1.06,,,,,,
August,,,,,,,,,,,,2.98,1.74,2.16,2.04,,,,,,
September,,,,,,,,,,,,2.03,1.79,3.09,1.89,,,,,,
October,,,,,,,,,,,,1.04,4.54,3.01,1.51,,,,,,
November,,,,,,,,,,,3.89,2.09,1.39,2.15,1.25,,,,,,
December,,,,,,,,,,,2.42,1.08,0.59,0.55,3.91,,,,,,
Total,,,,,,,,,,,,27.79,25.07,24.02,21.83,,,,,,
