BARNHAM (STANTONS),,,,,,,,,,,,
Grid ref,SU954048,Long,-0.646622,Lat,50.834880,,,,,,,
Station no,424/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,3.28,,
February,,,,,,,,,,4.02,,
March,,,,,,,,,,2.13,,
April,,,,,,,,,,0.92,,
May,,,,,,,,,0.51,1.73,,
June,,,,,,,,,0.59,1.52,,
July,,,,,,,,,1.00,4.07,,
August,,,,,,,,,1.63,5.16,,
September,,,,,,,,,0.15,6.32,,
October,,,,,,,,,3.11,7.40,,
November,,,,,,,,,3.89,-999.00,,
December,,,,,,,,,7.57,3.97,,
Total,,,,,,,,,,47.03,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.45,40.52,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.51,,
