CROUCH END AUBREY ROAD,,,,,,,,,,,,
Grid ref,TQ304885,Long,-0.119448,Lat,51.580285,,,,,,,
Station no,RR6183,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.94,0.60,0.92,2.06,,,,,,,,
February,3.93,1.36,1.28,0.77,,,,,,,,
March,0.74,2.08,1.85,2.34,,,,,,,,
April,0.96,2.23,0.49,1.83,,,,,,,,
May,1.01,1.01,2.64,2.66,,,,,,,,
June,2.18,1.12,3.25,,,,,,,,,
July,1.35,4.12,1.33,,,,,,,,,
August,2.90,1.76,4.80,,,,,,,,,
September,1.01,1.54,0.89,,,,,,,,,
October,1.92,2.15,1.49,,,,,,,,,
November,2.13,0.56,1.69,,,,,,,,,
December,2.82,3.23,1.58,,,,,,,,,
Total,23.89,21.76,22.21,,,,,,,,,
Calc annual,23.89,21.76,22.21,9.66,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
